"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.87,0.64,2.71,9.92
"Bitcoin",766349.61,0.16,2.99,13.53
"Ethereum",23061.43,-0.14,1.72,8.99
"Solana",846.29,0.36,0.83,10.61
"XRP",13.91,0.36,0.55,10.41
"Dogecoin",0.94,0.26,1.74,9.47
"Polkadot",12.43,0.53,0.28,15.64
"Uniswap",32.17,0.14,1.01,10.71
"Bitcoin Cash",4498.66,0.42,3.75,13.4
"Litecoin",543.28,0.16,1.51,9.94
"Chainlink",90.48,0.32,-0.5,8.68
"Avalanche",91.37,0.34,-0.1,7.91
"Monero",3584.68,0.68,-2.19,16.09
"Cosmos",18.16,0.32,0.06,14.21
"Tezos",3.65,0.53,2.74,11.99
"Binance Coin",6261,0.4,1.84,11.5
"Stellar",1.73,0.4,0.59,20.85
"TRON",3.25,0.6,2.02,10.99
"Cardano",2.43,0.39,-0.39,8.96
"VeChain",0.07,0.43,0.41,9.3
"Ethereum Classi",82.59,0.33,0.8,8.61
"Filecoin",9.04,0.37,0.15,10.14
"Theta Network",2.08,0.08,-0.48,19.87
"Aave",909.93,0.44,2.55,-2.93
"EOS",1.56,2.65,1.37,7.13
"The Graph",0.24,0.19,0.42,6.96
"Axie Infinity",10.76,0.3,0.4,6.59
"NEO",27.92,0.51,1.62,8.47
"Maker",17675.04,0.35,-1.8,12.47
"Bitcoin SV",154.71,-1.07,0.19,10.26
"Amp",0.01,0.06,1.83,11.39
"IOTA",0.57,0.46,1.16,12.28
