"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,0.4,-0.95,11.81
"Bitcoin",496649.15,0.08,-0.01,6.71
"Ethereum",19344.22,0.06,0.27,3.25
"Solana",1154.39,0.34,1.33,2.47
"XRP",4.22,0.16,-0.65,-5.44
"Dogecoin",0.88,0.08,0.91,-1.4
"Polkadot",33.07,0.39,0.25,-1.75
"Uniswap",55.25,0.34,1.15,4.8
"Bitcoin Cash",2566.84,0.18,-0.12,2.84
"Litecoin",533.99,0.12,1.59,7.59
"Chainlink",89.28,0.39,-0.63,0.7
"Avalanche",212.74,-0.06,4.26,3.74
"Monero",1170.13,0.19,-4.2,7.18
"Cosmos",36.33,0.16,-1.82,1.83
"Tezos",5.33,0.28,0.93,0.96
"Binance Coin",4498.25,0.32,-0.05,6.22
"Stellar",0.73,0.28,-0.53,2.13
"TRON",1.23,0.31,-0.53,9.96
"Cardano",2.82,0.1,0.85,0.06
"VeChain",0.18,-0.07,1.69,0.69
"Ethereum Classi",148.74,0.03,0.42,2.63
"Filecoin",29.1,0.18,1.12,0.59
"Theta Network",10.57,0.19,2.83,2.14
"Aave",1178,0.48,-0.7,3.41
"EOS",3.77,0.26,-0.38,-0.72
"The Graph",1.29,0.06,2.5,-2.77
"Axie Infinity",36.97,-0.02,0.76,-2.94
"NEO",80.13,0.29,1.17,4.13
"Maker",11567.15,0.08,-0.45,-0.28
"Bitcoin SV",367.28,0.09,0.35,0.72
"Amp",0.03,0.08,0.97,-1.18
"IOTA",0.98,0.08,0.87,-2.6
