"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,5.12,9.63,20.63
"Bitcoin",84146.98,2.71,1.69,7.95
"Ethereum",4375.73,-1.09,-0.99,-4.12
"Solana",93.9,-0.34,-3.4,-3.58
"XRP",1.09,1.74,4.68,5.66
"Dogecoin",0.2,-1.02,-2.63,-5.38
"Polkadot",22.87,0.66,-1.3,-3.33
"Uniswap",12.6,0.42,-0.66,-2.72
"Bitcoin Cash",455.3,1.15,-0.08,-0.78
"Litecoin",146.92,0.3,-1.89,-7.17
"Chainlink",19.07,-0.49,-4.5,-1.89
"Avalanche",52.38,-0.54,-6.83,-12.09
"Monero",490.64,1.04,2.26,1.66
"Cosmos",22,0.71,1.67,-4.93
"Tezos",5.03,1.03,-2.35,0.51
"Binance Coin",785.1,0.19,0.47,2.2
"Stellar",0.37,1.02,1.15,-0.34
"TRON",0.24,2.72,7.63,12.31
"Cardano",1.51,-0.43,-4.63,3.06
"VeChain",0.08,0.82,-0.3,2.23
"Ethereum Classic",50.93,-0.73,-3.18,-7.02
"Filecoin",17.62,-0.17,-0.55,-5.16
"Theta Network",3.39,-0.92,-3.45,7.69
"Aave",213.89,0.11,-2.64,-15.35
"EOS",3.2,0.7,-0.75,-1.36
"The Graph",0.34,0.23,-3.24,-11.77
"Axie Infinity",43.49,-2.16,-5.86,-12.22
"NEO",36.11,-1.43,14.57,18.42
"Maker",2703.87,-3.02,-4.08,-8.14
"Bitcoin SV",152.24,2.61,-0.34,4.52
"Amp",0.03,3.56,4.62,6.98
"IOTA",0.87,0.78,0.83,-1.78
