"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-0.78,-5.81,-11.76
"Bitcoin",541761.86,-0.75,-5.06,-2.93
"Ethereum",20518.99,-0.38,-1.53,0.76
"Solana",1020.97,-0.46,-4.33,-0.28
"XRP",13.01,-0.5,-4.94,-7.84
"Dogecoin",1.16,-0.48,-0.49,2.73
"Polkadot",19.02,-0.57,-0.64,-0.71
"Uniswap",36.03,-0.38,-3.61,-3.87
"Bitcoin Cash",2594.01,-0.87,-6.28,-5.68
"Litecoin",517.99,-0.43,-7.17,0.1
"Chainlink",102.22,-0.47,1.9,-2.42
"Avalanche",132.47,-0.4,-5.19,-9.83
"Monero",1386.56,0.05,-6.17,-1.47
"Cosmos",18.63,-0.21,-2.42,-6.78
"Tezos",3.06,-0.82,-5.87,-6.56
"Binance Coin",5451.3,1.35,-0.81,10.35
"Stellar",1.77,-0.31,-4.11,-1.4
"TRON",1.5,-0.89,-4.78,-9.37
"Cardano",3.79,-0.21,-2.09,-2.57
"VeChain",0.1,-0.57,-2.6,-3.76
"Ethereum Classi",87.17,-0.73,-2.96,-3.43
"Filecoin",10.49,-0.19,-2.46,-2.09
"Theta Network",3.37,-0.65,-0.73,-0.04
"Aave",1290.91,-0.39,-2.17,-3.6
"EOS",1.8,-1.37,-2.88,-8.08
"The Graph",0.38,-0.46,-1.85,-4.61
"Axie Infinity",10.05,-0.31,-0.2,-1.28
"NEO",27.42,-0.73,-4.33,-1.97
"Maker",7795.48,-1.07,-10.31,-9.21
"Bitcoin SV",123.63,-0.07,-5.27,7.79
"Amp",0.01,-0.45,-5.61,-7.92
"IOTA",0.84,-0.48,-3.81,4
