"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.76,-1.33,9.62
"Bitcoin",368933.4,-0.64,-0.21,10.69
"Ethereum",10389.38,-0.42,-0.76,11.75
"Solana",656.47,-0.16,-0.38,-0.85
"XRP",10.24,-0.94,3.57,19.76
"Dogecoin",0.96,-0.46,-1.09,7.7
"Polkadot",18.89,-0.65,2.67,6.17
"Uniswap",35,-0.82,-5.7,4.52
"Bitcoin Cash",1222.99,-0.58,-1.13,6.21
"Litecoin",490.45,-0.16,-7.54,15.28
"Chainlink",68.49,-0.4,-0.87,5.57
"Avalanche",92.08,-0.31,0.66,4.13
"Monero",880.89,-1.21,-2.99,13.29
"Cosmos",18.24,-0.1,1.95,6.1
"Tezos",3.3,-0.63,-0.22,6.98
"Binance Coin",2464.33,-0.53,-2.2,1.71
"Stellar",1.3,-0.76,2.16,14.52
"TRON",0.91,-0.34,-2.88,9.23
"Cardano",2.97,-1.2,1.03,9.68
"VeChain",0.12,-0.18,-1.14,3.37
"Ethereum Classi",79.56,-0.75,-0.89,8.97
"Filecoin",13.12,-0.21,4.02,11.44
"Theta Network",4.85,-0.48,-0.93,2.37
"Aave",978.88,0.1,-0.46,11.11
"EOS",2.45,0.33,2.67,9.83
"The Graph",0.51,-0.22,-1.17,4.14
"Axie Infinity",16.34,-0.26,-0.25,7.89
"NEO",40.84,-0.57,0.25,4.11
"Maker",4552.97,-1.78,-0.91,29.43
"Bitcoin SV",145.09,-0.59,-1.3,7.38
"Amp",0.02,-0.43,-2.74,2.2
"IOTA",0.85,-0.34,-0.29,3.45
