"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,-0.29,3.35,-4.62
"Bitcoin",642863.73,-0.21,2.34,3.32
"Ethereum",21321.34,-0.17,1.84,5.45
"Solana",971.53,-0.16,-0.16,4.15
"XRP",15.54,0.01,1.55,9.56
"Dogecoin",1.06,-0.35,1.37,4.66
"Polkadot",16.1,-0.28,0.24,-5.22
"Uniswap",43.63,0.29,1.51,-5.09
"Bitcoin Cash",3757.58,-0.5,2.14,-5.25
"Litecoin",599.8,0.07,2.17,-1.34
"Chainlink",93.15,0.22,1.14,6.54
"Avalanche",105.06,0.27,1.92,7
"Monero",2925.31,0.23,3.56,14.67
"Cosmos",17.17,-0.01,-0.13,-6.16
"Tezos",3.55,-0.85,2.08,-1.87
"Binance Coin",6248.16,-0.22,1.79,3.17
"Stellar",1.79,0.25,0.84,6.35
"TRON",1.99,-0.17,3.39,-2.37
"Cardano",2.96,0.3,-0.04,-0.13
"VeChain",0.1,-0.01,-0.93,2.37
"Ethereum Classi",97.05,-0.12,1.34,-1.79
"Filecoin",11.42,0.29,2.27,-4.77
"Theta Network",2.52,0.02,-0.12,0.24
"Aave",1302.26,-0.2,1.54,12.68
"EOS",1.44,-0.13,2.68,-6.3
"The Graph",0.36,-0.01,0.33,0.85
"Axie Infinity",8.02,-0.34,0.39,0.38
"NEO",31,-0.19,1.77,3.3
"Maker",12707.8,-0.57,-1.15,-2.06
"Bitcoin SV",147.7,0.12,1.98,-5.59
"Amp",0.02,-0.37,1.99,-3.74
"IOTA",0.8,-0.18,-0.49,-3.32
