"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,0,4.69,22.19
"Bitcoin",97606.72,-0.03,4.4,16.75
"Ethereum",7063.91,0.21,4.82,15.33
"Solana",70.31,-0.04,4.67,7.92
"XRP",2.02,0.33,5.52,12.11
"Dogecoin",0.43,0.23,5.52,6.08
"Polkadot",25.91,0.23,3.28,7.84
"Uniswap",30.95,0.36,5.48,12.41
"Bitcoin Cash",586.1,0.18,4.54,15.01
"Litecoin",384.26,0.26,6.08,10.04
"Chainlink",34.84,-0.18,4.8,11.46
"Avalanche",68.05,0.13,3.49,7.65
"Monero",854.14,-0.04,4.77,21.42
"Cosmos",51.94,0.47,4.43,15.38
"Tezos",4.66,0.22,4.51,6.57
"Binance Coin",1428.02,-0.06,3.45,14.02
"Stellar",0.43,0.01,3.55,12.36
"TRON",0.32,-0.17,4.25,21.46
"Cardano",1.47,0.13,4.32,4.42
"VeChain",0.09,0.09,5.14,9.27
"Ethereum Classi",95.94,0.3,5.64,10.19
"Filecoin",17.22,0.08,5.74,-7.61
"Theta Network",4.53,0.19,5.75,16.28
"Aave",322.53,-0.16,3.53,11.03
"EOS",5.16,0.38,4.63,13.09
"The Graph",0.34,-0.06,5.91,11.01
"Axie Infinity",41.5,0.65,8.46,14.75
"NEO",37.45,-0.09,4.2,7.14
"Maker",3189.34,0.17,4.42,12.96
"Bitcoin SV",260.5,0.19,3.7,21.49
"Amp",0.02,-0.93,5.3,16.18
"IOTA",0.97,0.44,5.86,7.28
