"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,1.3,4.11,2.73
"Bitcoin",487255.26,0.79,2.68,3.13
"Ethereum",18799.24,-0.28,1.34,0.93
"Solana",999.84,-0.71,-0.34,2.09
"XRP",12.63,0.46,0.23,1.47
"Dogecoin",1.12,-0.83,-2.14,3.38
"Polkadot",18.73,-0.16,1.92,8.09
"Uniswap",38.6,-0.26,0.48,-5.65
"Bitcoin Cash",2535.52,1.22,-1.59,4.94
"Litecoin",484.66,0.25,2.94,2.16
"Chainlink",98.88,-0.33,0.17,-1.64
"Avalanche",142.58,0.99,6.89,20.66
"Monero",1252.29,0.55,3.01,8.91
"Cosmos",19.07,0.13,2.34,-0.21
"Tezos",3.22,0.18,1.5,2.85
"Binance Coin",4119.57,0.19,2.6,10.44
"Stellar",1.63,0.8,0.76,1.27
"TRON",1.45,0.61,3.34,1.97
"Cardano",3.76,0.36,0.83,3.08
"VeChain",0.11,0.59,2.39,4.39
"Ethereum Classi",85.33,0.26,0.71,-2.57
"Filecoin",10.44,-0.16,1.09,1.8
"Theta Network",3.47,0.03,0.4,2.45
"Aave",1262.01,-1.11,1.13,-1.74
"EOS",1.99,1.11,1.17,0.72
"The Graph",0.4,-0.2,-0.06,-2.34
"Axie Infinity",10.4,-0.14,0.5,-1.8
"NEO",27.99,0.29,2.03,1.85
"Maker",7540.89,1.02,-0.39,5.29
"Bitcoin SV",109.28,0.53,1.7,1.66
"Amp",0.01,0.54,1.55,2.57
"IOTA",0.79,-0.03,0.28,-0.8
