"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.15,-3.41,-9.04
"Bitcoin",89695.05,0.25,-1.7,4.98
"Ethereum",6160.27,0.13,-2.79,2.73
"Solana",85.25,0.41,-1,7.43
"XRP",1.44,0.41,-2.23,-5.96
"Dogecoin",0.32,0.53,-2.61,-0.73
"Polkadot",26.19,-0.13,0.46,7.26
"Uniswap",25.64,-0.48,3.45,1.83
"Bitcoin Cash",499.05,0.21,1.15,0.99
"Litecoin",363.03,0.31,-3.66,-2.24
"Chainlink",29.86,1.4,7.98,9.75
"Avalanche",71.61,-0.12,-1.2,1.51
"Monero",591.42,0.3,-3.1,-3.86
"Cosmos",51.72,-0.1,-2.17,-5.3
"Tezos",4.29,0.45,1.17,-0.85
"Binance Coin",1151.49,0.11,-1.99,-5.54
"Stellar",0.34,1.28,0.72,-1.24
"TRON",0.25,-0.38,-3.83,1.51
"Cardano",1.48,1.66,-1.95,4.63
"VeChain",0.1,0.08,3.13,6
"Ethereum Classi",82.56,-0.38,0.05,-1.1
"Filecoin",27.02,-0.41,-3.72,43.92
"Theta Network",4.4,-0.06,-2.35,6.12
"Aave",325.17,-0.05,1.54,4.48
"EOS",4.58,-0.54,11.11,10.24
"The Graph",0.62,0.28,-3.52,-7.53
"Axie Infinity",39.53,-0.13,0.34,-1.59
"NEO",35.57,-1,2.62,-0.94
"Maker",2646.99,0.05,-3.4,-6.92
"Bitcoin SV",155.07,-0.69,-2.1,-4.19
"Amp",0.02,-0.14,-3.39,-3.47
"IOTA",0.9,-0.06,-1.06,-2.65
