"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0.02,-0.65,12.74
"Bitcoin",276881.4,0.29,0.22,10.84
"Ethereum",17014.21,0.34,-0.21,8.33
"Solana",200.34,0.58,5.56,27.63
"XRP",4.31,0.32,0.02,9.95
"Dogecoin",0.59,0.31,-0.1,8.03
"Polkadot",46.54,0.48,0.29,6.47
"Uniswap",47.54,0.38,0.34,7.7
"Bitcoin Cash",2497.2,0.68,1.62,9.41
"Litecoin",887.09,0.02,2.66,3.79
"Chainlink",56.09,0.42,0.5,7.77
"Avalanche",121.62,0.27,-0.31,13.93
"Monero",1493.21,0.43,-1.3,9.11
"Cosmos",84.36,0.38,-0.98,7.46
"Tezos",7.41,0.41,0.09,9.76
"Binance Coin",2240.32,0.1,0.95,13.23
"Stellar",0.91,-0.08,1.3,7.25
"TRON",0.7,0.14,-0.3,11.41
"Cardano",2.65,0.62,1.74,11.33
"VeChain",0.17,0.42,0.19,4.98
"Ethereum Classi",171.26,0.31,-0.33,6.97
"Filecoin",39.18,0.48,1.09,6.35
"Theta Network",6.67,0.61,2.29,7.94
"Aave",661.39,2.08,3.09,6.52
"EOS",6.58,0.22,0.73,8.77
"The Graph",1.04,0.35,1.08,1.87
"Axie Infinity",53.18,0.43,1.04,6.31
"NEO",81.81,0.86,1.7,6.81
"Maker",8480.61,1.79,0.74,6.41
"Bitcoin SV",365.51,0.19,-0.33,1.82
"Amp",0.04,-0.37,0.07,7.23
"IOTA",1.63,0.38,-0.67,8.52
