"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.94,-0.17,3.35,12.42
"Bitcoin",80791.04,-0.11,-0.38,4.46
"Ethereum",4361.73,-0.19,-0.02,-5.31
"Solana",95.06,0.06,-2.17,-4.58
"XRP",1.06,0.91,1.74,3.78
"Dogecoin",0.2,0.09,-2.64,-6.07
"Polkadot",22.89,-0.16,-0.9,-5.07
"Uniswap",12.64,-0.46,0.57,-3.8
"Bitcoin Cash",450.41,-0.79,-0.14,-6.41
"Litecoin",147.72,-0.43,-1.59,-8.69
"Chainlink",19.72,-1.02,-3.37,2.97
"Avalanche",54.39,0.16,-5.66,-12.29
"Monero",478.8,0.47,1.43,-1.51
"Cosmos",22.04,0.5,2.06,-6.58
"Tezos",5.08,0.16,-2.58,3.16
"Binance Coin",773.97,0.14,0.51,-0.32
"Stellar",0.36,-0.35,1.18,-1.62
"TRON",0.23,-0.17,4.11,7.9
"Cardano",1.53,-0.16,-3.59,4.24
"VeChain",0.08,-0.31,0.65,0.58
"Ethereum Classic",51.13,-0.41,-1.64,-8.44
"Filecoin",17.6,-0.27,-0.1,-7.45
"Theta Network",3.38,-1.07,-2.35,8.57
"Aave",219.33,0.03,-1.05,-17.76
"EOS",3.17,-0.17,-0.88,-3.76
"The Graph",0.35,-0.83,-0.81,-15.88
"Axie Infinity",45.4,-0.18,-1.85,-12.77
"NEO",37.52,-3.65,20.76,25.34
"Maker",2779.29,-0.01,-1.42,-6.92
"Bitcoin SV",147.54,-0.25,-1.9,0.48
"Amp",0.03,0.62,-0.41,0.2
"IOTA",0.87,0.16,0.65,-3.27
