"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.28,2.21,20.66
"Bitcoin",499839.23,-0.25,0.78,4.93
"Ethereum",21281.91,-0.68,-3.56,-7.4
"Solana",1312.9,-0.94,1.7,2.08
"XRP",4.49,0.69,-0.39,-1.75
"Dogecoin",0.87,-0.39,1.1,-1.81
"Polkadot",40.55,1.18,2.01,3.63
"Uniswap",50.55,-0.2,-0.8,-1.99
"Bitcoin Cash",2802.12,-0.25,-0.6,-5.71
"Litecoin",506.53,-0.23,-1.59,0.14
"Chainlink",86.28,-1.15,-4.21,-5.73
"Avalanche",181.05,-0.4,-2.75,-2.95
"Monero",1311.38,-0.84,0.58,12.24
"Cosmos",43.32,-0.02,0.68,2.29
"Tezos",5.76,-1.06,0.9,7.04
"Binance Coin",4275.53,-0.03,-0.23,2.28
"Stellar",0.84,0.12,5.34,12.8
"TRON",1.11,0.23,2.83,16.52
"Cardano",2.88,-0.08,-1.45,0.96
"VeChain",0.2,-0.45,-1.24,2.7
"Ethereum Classi",159.97,-0.23,-0.02,0.91
"Filecoin",30.1,-0.41,-3.34,-1.07
"Theta Network",9.59,-0.35,-1.63,-2.75
"Aave",891.23,-1.02,-0.33,11.59
"EOS",3.98,0.04,-2.5,-4.82
"The Graph",1.2,-0.74,-2.16,-6.74
"Axie Infinity",38.68,-0.52,-2.48,-4.78
"NEO",79.32,-0.38,0.55,-1.35
"Maker",15905.25,0.11,-5.84,-17.11
"Bitcoin SV",348.7,0.17,5.97,-3.72
"Amp",0.03,0.12,10.21,9.21
"IOTA",1.11,0.01,-0.07,-0.03
