"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.7,0.41,2.79,15.73
"Bitcoin",707135.79,-0.02,-1.22,-2.55
"Ethereum",20856.51,0.44,-1.4,-12.78
"Solana",893.19,0.93,-3.17,-10.93
"XRP",14.65,-0.31,-1.6,-5.28
"Dogecoin",1,-0.06,0.27,-1.67
"Polkadot",14.17,0.18,-0.08,-6.05
"Uniswap",36.87,0.36,0.78,-5.34
"Bitcoin Cash",5149.14,0.19,3.1,5.62
"Litecoin",572.01,0.51,1.31,0.73
"Chainlink",89.85,0.35,-0.07,-6.41
"Avalanche",94.22,0.17,0.42,-4.03
"Monero",3683.07,-0.71,2.47,-3.48
"Cosmos",19.31,0.03,0.36,4.84
"Tezos",4.54,0.35,1.44,2.46
"Binance Coin",6747.66,0.02,-5.02,-7.27
"Stellar",1.65,-0.28,-0.44,-3.25
"TRON",2.74,0.39,1.57,11.7
"Cardano",2.78,0.14,0.22,-4.31
"VeChain",0.08,-0.29,0.75,-3.35
"Ethereum Classi",90.63,0.11,-0.02,-3.28
"Filecoin",10.19,0.27,0.54,-2.67
"Theta Network",2.07,0.18,0.49,-5.15
"Aave",1202.33,0.31,1.38,-6.79
"EOS",1.54,2.42,1.45,12.94
"The Graph",0.28,0.07,0.46,-4.66
"Axie Infinity",14.65,-1.47,-4.14,-19.15
"NEO",30.27,0.08,0.38,3.38
"Maker",17381.77,0.13,-1.72,18.28
"Bitcoin SV",138.47,-0.33,-2.4,-4.62
"Amp",0.02,0.73,3.34,1.04
"IOTA",0.75,0.36,8.02,5.33
