"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.6,-0.06,-3.48,8.01
"Bitcoin",758125.13,-0.33,-0.16,4
"Ethereum",22179.58,-0.06,1.32,2.7
"Solana",958.08,0.12,4.26,4.72
"XRP",16.01,-0.3,-0.35,0.39
"Dogecoin",1.08,-0.19,-1.01,0.41
"Polkadot",15.43,2.6,3.34,5.76
"Uniswap",41.18,-0.14,3.52,6.93
"Bitcoin Cash",5706.85,-0.43,-1.13,-4.92
"Litecoin",616.26,0.47,0.86,5.8
"Chainlink",99.64,0.16,1.42,4.38
"Avalanche",101.72,0.85,2.35,4.17
"Monero",3940.2,0.45,2.56,7.76
"Cosmos",23.89,0.17,-3.06,-3.89
"Tezos",4.36,0.2,-1.33,2
"Binance Coin",6975.09,0.06,-1.32,4.49
"Stellar",1.79,-0.07,-0.2,-0.3
"TRON",3.32,-0.08,-1.32,9.89
"Cardano",3.13,-0.07,1.31,2.6
"VeChain",0.08,-0.02,-1.65,-2.21
"Ethereum Classi",98.82,0.55,0.98,5.66
"Filecoin",10.64,0.33,1.39,3.08
"Theta Network",2.14,0.59,-2.83,-2.02
"Aave",1365.09,-0.56,0.47,1.33
"EOS",1.84,1.95,-4.82,5.23
"The Graph",0.31,-0.04,-0.23,3.21
"Axie Infinity",15.08,0.72,4.8,4.82
"NEO",30.85,-0.01,-1.95,2.71
"Maker",20777.72,-0.35,-7.99,10.57
"Bitcoin SV",187.32,0.81,4.96,4.54
"Amp",0.02,-0.57,-2.85,1.31
"IOTA",0.79,0.58,0.24,5.97
