"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,0.18,1.65,-4.01
"Bitcoin",671785.2,0.35,-0.02,2.07
"Ethereum",23157.22,-0.02,0.64,9.35
"Solana",1007.51,-0.29,1.03,5.3
"XRP",15.43,0.09,0.1,0.19
"Dogecoin",1.06,-0.09,1.33,3.37
"Polkadot",15.88,0.14,0.88,3.24
"Uniswap",41.67,0.05,0.44,-2.41
"Bitcoin Cash",4321.26,-0.53,-2.22,8.84
"Litecoin",624.66,0.21,1.98,7.41
"Chainlink",102.05,-0.01,-1.26,11.54
"Avalanche",101.53,0,0.14,3.73
"Monero",2788.83,0.69,0.87,-10.06
"Cosmos",16.7,0.55,2.38,-1.61
"Tezos",3.62,0.77,1.77,1.34
"Binance Coin",6668.28,0.26,0.51,6.44
"Stellar",1.81,0.13,0.75,2.22
"TRON",2.11,0.27,0.56,-2.23
"Cardano",3.24,-0.56,1.74,12.69
"VeChain",0.09,-0.26,0.25,0.39
"Ethereum Classi",100.11,0.27,1.44,0.72
"Filecoin",11.18,-0.08,1.76,-0.29
"Theta Network",2.54,0.1,0.88,8.01
"Aave",1426.65,0.31,0.64,12.5
"EOS",1.34,-0.12,0.18,-6.77
"The Graph",0.34,0.06,1.07,-2.52
"Axie Infinity",7.77,-0.12,0.55,0.97
"NEO",30.64,0.01,1.24,-0.4
"Maker",13352.89,-0.1,-2.85,-1.45
"Bitcoin SV",149.61,0.16,-0.2,-4.14
"Amp",0.02,-0.11,0.94,-1.26
"IOTA",0.77,-0.01,0.94,3.35
