"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,-2.58,3.25,1.23
"Bitcoin",489674.94,-0.23,2.94,0.28
"Ethereum",23901.37,-1.26,0.86,1.27
"Solana",1248.61,-0.04,-2.15,-1.5
"XRP",4.46,-0.7,-2.94,1.22
"Dogecoin",0.89,-0.14,-0.89,-1.76
"Polkadot",39.92,-0.39,1.11,-4.34
"Uniswap",53.69,-1.02,1.87,0.65
"Bitcoin Cash",3123,0.3,3.01,18.25
"Litecoin",515.69,-0.6,0.15,0.16
"Chainlink",95.27,-0.48,1.03,1.7
"Avalanche",191.61,0.03,2.01,-3.5
"Monero",1177.16,-0.36,2.57,-1.23
"Cosmos",43.4,-0.96,2.13,0.49
"Tezos",5.43,-0.79,0.59,0.22
"Binance Coin",4311.35,-0.53,1.86,1.17
"Stellar",0.74,-1.37,0.05,-2.15
"TRON",0.97,-2.14,2.52,-4.44
"Cardano",2.91,-0.44,1.6,-0.17
"VeChain",0.2,-0.07,2.17,-3.39
"Ethereum Classi",160.68,-0.5,0.66,-1.56
"Filecoin",30.77,-1.01,-0.39,-1.3
"Theta Network",10.06,0.83,-0.17,-1.77
"Aave",862.3,1.28,7.66,25.28
"EOS",4.02,0.36,-6.44,-1.95
"The Graph",1.32,-0.22,0.19,-6.06
"Axie Infinity",41.59,0.16,0.14,0.27
"NEO",79.02,0.09,-2.21,-3.26
"Maker",20547.07,-3.21,-0.95,5.32
"Bitcoin SV",357.12,0.18,-1.68,14.51
"Amp",0.03,0.39,-0.59,-1.96
"IOTA",1.1,-0.03,-1.03,-3.57
