"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.45,-4.04,16.64
"Bitcoin",227842.57,-0.18,-3.07,17.67
"Ethereum",15286.49,-0.21,-3.54,12.89
"Solana",134.19,0.54,-2.72,-6.66
"XRP",4.64,0.08,-1.64,20.37
"Dogecoin",0.54,-0.19,-2.42,9.33
"Polkadot",40.3,0.35,-1.43,7.2
"Uniswap",37.77,-0.42,2.52,8.08
"Bitcoin Cash",912.09,-0.06,-2.28,11.68
"Litecoin",685.84,0.12,-1.11,6.04
"Chainlink",45.63,0.34,-1.35,2.48
"Avalanche",101.67,0.45,-2.23,-0.97
"Monero",1217.37,-0.47,-2.17,14.22
"Cosmos",77.19,0.2,0.97,4.78
"Tezos",6.47,0.44,0.16,3.32
"Binance Coin",2049.29,0.39,-1.38,1.14
"Stellar",0.73,0.02,-3.82,10.74
"TRON",0.63,0.21,-0.56,8.16
"Cardano",2.43,0.41,-1.81,-4.26
"VeChain",0.14,0.09,-1.1,3.04
"Ethereum Classi",134.02,0.23,-1.35,6.21
"Filecoin",32.17,0.75,5,3.41
"Theta Network",5.78,0.7,-0.69,1.62
"Aave",472.61,0.2,0.21,6.22
"EOS",5.97,0.42,-1.98,-2.88
"The Graph",0.87,0.53,-1.28,1.21
"Axie Infinity",44.06,0.92,0.33,-7.82
"NEO",68.89,0.22,-0.14,1.57
"Maker",5549.11,-0.25,-0.64,16.34
"Bitcoin SV",225.03,0.19,-2.41,1.45
"Amp",0.04,-0.84,-3.32,11.13
"IOTA",1.4,0.01,-1.46,3.1
