"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.6,-1.51,5.38
"Bitcoin",746463.58,0.22,-1.69,-0.46
"Ethereum",24523.36,-0.06,-1.56,-4.93
"Solana",1063.85,-0.2,-2.6,-5.84
"XRP",16.03,-0.21,-1.95,-1.39
"Dogecoin",1.04,-0.09,-1.47,-4.15
"Polkadot",16.03,-0.21,-2.12,-3.02
"Uniswap",40.5,0.16,-1.15,-2.07
"Bitcoin Cash",4923.68,-0.06,-3.17,3.59
"Litecoin",564.74,0,-2.16,-3.15
"Chainlink",101.79,-0.01,-1.82,-4.91
"Avalanche",101.12,-0.16,-1.66,-4.23
"Monero",4281.03,-0.99,-3.14,-14.92
"Cosmos",19.62,-0.04,-0.83,1.57
"Tezos",4.86,0.03,-0.07,1.77
"Binance Coin",7422.88,0.23,-1.28,0.87
"Stellar",1.76,-0.35,-2.04,-0.01
"TRON",2.49,0.69,-3.57,2.25
"Cardano",3,0.17,-1.62,-1.61
"VeChain",0.09,0.12,-1.47,-5.54
"Ethereum Classi",96.95,0.23,-0.75,-1.25
"Filecoin",10.94,0.11,-1.82,-7.28
"Theta Network",2.49,-0.7,-1.89,2.74
"Aave",1306.43,-0.3,-1.81,-3.56
"EOS",1.32,2.61,-2.84,2.59
"The Graph",0.31,0.67,-1.09,-3.76
"Axie Infinity",24.05,1.69,14.1,131.93
"NEO",30.56,-0.19,-0.64,1.57
"Maker",14958.41,0.32,-6.01,7.93
"Bitcoin SV",149.72,0.37,-1.84,-2.39
"Amp",0.02,0.42,-2.03,-1.09
"IOTA",0.73,-0.12,-0.93,-1.33
