"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.48,0.47,7.19
"Bitcoin",587160.78,0.44,0.65,5.51
"Ethereum",21683.2,0.4,1.16,0.91
"Solana",1509.72,1.02,3.99,15
"XRP",4.5,0.35,0.63,1.94
"Dogecoin",1.21,0.52,3.66,4.65
"Polkadot",35.26,0.33,0.36,-1.18
"Uniswap",66.23,-1.07,-0.8,10.68
"Bitcoin Cash",3061.61,-0.05,-0.6,4.39
"Litecoin",603.29,0.49,-0.22,-0.68
"Chainlink",95.88,0.01,-2.78,3.73
"Avalanche",223.44,0.47,1.14,-1.15
"Monero",1419.26,0.78,3.1,9.11
"Cosmos",38.32,0.46,-1.14,5.83
"Tezos",5.56,0.1,0.4,-1.1
"Binance Coin",5117.67,0.5,1.18,5.4
"Stellar",0.82,0.42,0.38,4.9
"TRON",1.45,0.49,1.46,13.21
"Cardano",2.92,0.53,0.62,2.5
"VeChain",0.19,0.22,2.08,2.33
"Ethereum Classi",158.35,0.22,-1.44,-0.81
"Filecoin",30.44,0.13,0.82,-0.13
"Theta Network",9.97,-0.1,-0.09,-3.62
"Aave",1252.25,0.06,1.77,-1.31
"EOS",3.88,0.26,-0.16,-1.77
"The Graph",1.33,0.2,-0.61,-1.29
"Axie Infinity",41.73,0.28,2.66,-0.39
"NEO",82.67,0.27,-0.1,-3.31
"Maker",9669.66,0,1.84,-1.06
"Bitcoin SV",399.63,0.55,0.3,-1.44
"Amp",0.03,-0.01,0.21,5.7
"IOTA",0.96,0.09,1.77,-3.07
