"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-0.33,3.87,9.48
"Bitcoin",382334.53,-0.16,3.89,9.27
"Ethereum",10719.01,-0.34,0.25,7.05
"Solana",635.1,0.32,-1.87,-4.09
"XRP",9.89,0,1.1,2.37
"Dogecoin",0.92,-0.13,-1.37,-2.94
"Polkadot",18.82,-0.49,-1.6,4.82
"Uniswap",33.9,-0.65,-2.33,-5.42
"Bitcoin Cash",1245.91,-0.28,-0.65,4.54
"Litecoin",492.09,-0.3,1.23,8.83
"Chainlink",66.36,-0.15,-1.76,-4.55
"Avalanche",94.72,-0.23,-0.99,3.01
"Monero",935.16,-0.08,4.63,8.98
"Cosmos",18.66,-0.32,-0.75,6.68
"Tezos",3.33,0.25,-0.64,1.53
"Binance Coin",2551.2,-0.46,1.33,4.73
"Stellar",1.28,0.24,1.26,3.61
"TRON",0.99,0.25,6.6,10.29
"Cardano",2.92,-0.3,-0.95,0.93
"VeChain",0.12,0.11,0.87,0.47
"Ethereum Classi",79.08,-0.09,-0.05,4.03
"Filecoin",13,-0.34,-1,5.15
"Theta Network",5.02,-0.2,-0.49,2.41
"Aave",941.02,-0.05,-0.36,-2.39
"EOS",2.45,-0.41,-0.34,5.81
"The Graph",0.53,-0.38,0.81,0.39
"Axie Infinity",15.75,0.25,-1.37,-1.5
"NEO",40.2,-0.33,-0.72,0.25
"Maker",6089.52,2.36,-0.05,59.94
"Bitcoin SV",142.77,0.02,-1,-0.88
"Amp",0.02,-0.33,-0.49,-1.91
"IOTA",0.86,0.27,-0.16,1.49
