"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,-0.57,1.55,12.12
"Bitcoin",470586.04,-0.98,-0.71,7.13
"Ethereum",25531.92,-0.62,-1.09,7.27
"Solana",950.88,-0.82,-3.93,-2.15
"XRP",3.56,-0.8,-0.84,10.01
"Dogecoin",0.91,-1.58,-0.89,1.74
"Polkadot",42.65,-0.12,0.68,2.46
"Uniswap",71.86,-1.43,-1.47,-1.21
"Bitcoin Cash",2829.57,-0.79,-2.37,1.73
"Litecoin",542.86,-0.87,-1.22,4.54
"Chainlink",98.98,-0.3,-1.16,0.95
"Avalanche",187.13,-0.19,-1.48,-3.11
"Monero",1225.11,-0.12,-0.45,5.95
"Cosmos",50.13,-0.54,0.25,6.03
"Tezos",5.78,-0.63,1.05,8.89
"Binance Coin",4299.56,-1.11,-1.16,7.06
"Stellar",0.67,-0.46,-0.88,2.74
"TRON",0.89,-0.62,0.75,13.15
"Cardano",2.84,-0.17,-0.07,4.04
"VeChain",0.19,0.05,-1.51,-1.18
"Ethereum Classi",171.37,-0.28,-0.55,3.57
"Filecoin",32.12,-0.74,-1.84,-4.95
"Theta Network",11.21,-0.73,-2.84,4.39
"Aave",598.96,-0.57,-0.95,6.96
"EOS",4.2,-0.13,-0.94,-0.34
"The Graph",1.54,-0.13,-4.13,2.52
"Axie Infinity",43.63,-0.23,-2.5,0.76
"NEO",81.72,-0.72,-2.9,-0.18
"Maker",16906.21,-0.33,-3.48,6.78
"Bitcoin SV",337.28,-1.44,-0.67,5
"Amp",0.04,-0.12,1.39,4.01
"IOTA",1.3,-0.4,-0.32,6.02
