"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.7,-2.55,10.44
"Bitcoin",454876.29,0.47,-2.82,3.59
"Ethereum",17157.55,0.35,-1.17,0.61
"Solana",740.19,-0.11,-0.93,0.2
"XRP",11.58,0.42,-2.6,-0.55
"Dogecoin",0.88,-0.01,-0.48,-0.4
"Polkadot",15.39,0.4,-1.62,0.61
"Uniswap",41.8,0.23,-1.13,0.14
"Bitcoin Cash",2227.51,0.28,-1.83,1.73
"Litecoin",461.96,0.41,-2.38,-0.76
"Chainlink",103.57,0.91,0.78,20.23
"Avalanche",92.5,0.06,-1.81,2.02
"Monero",1084.88,1.36,-1.76,15.87
"Cosmos",17.88,0.33,-0.76,3.57
"Tezos",3.24,-1.15,-1.48,2.68
"Binance Coin",3411.98,-0.18,-0.21,9.55
"Stellar",1.59,0.15,-2.97,-1.92
"TRON",1.42,0.35,-1.63,6.8
"Cardano",3.49,0.54,-0.79,-2.24
"VeChain",0.1,0.52,0.73,2
"Ethereum Classi",85.13,0.03,-1.17,0.55
"Filecoin",9.66,0.1,-2.17,0.33
"Theta Network",3.13,0.15,-2.42,-1.07
"Aave",1200.39,-0.08,0.75,1.03
"EOS",1.99,-0.08,-1.37,-1.21
"The Graph",0.36,0.23,-2.28,0.72
"Axie Infinity",9.18,-0.07,-1.69,-1.11
"NEO",26.77,0.71,8.66,10.63
"Maker",7179.59,0.42,-7.05,12.99
"Bitcoin SV",105.21,0.57,-2.68,0.38
"Amp",0.01,0.3,-2.79,6.2
"IOTA",0.78,0.18,-2.61,0.21
