"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,-0.53,2.74,2.63
"Bitcoin",810928.05,-0.2,-0.87,6.77
"Ethereum",23484.53,-0.07,-1.68,5.22
"Solana",1006.28,0.23,-1.2,6.5
"XRP",16.12,-0.08,-0.51,2.65
"Dogecoin",1.07,-0.48,-0.16,-0.79
"Polkadot",17.54,0.14,1.76,-1.99
"Uniswap",45.87,0.35,-0.15,5.31
"Bitcoin Cash",5331.4,0.13,1.41,-1.13
"Litecoin",635.53,-0.24,-0.13,1.43
"Chainlink",104.18,0.11,-1,3.31
"Avalanche",106.32,-0.21,-1.04,2.93
"Monero",4104.18,0.22,-4.58,4.81
"Cosmos",21.22,0.02,0.55,-1.66
"Tezos",4.38,-0.17,-0.41,-2.1
"Binance Coin",7481.21,0,0.02,6.04
"Stellar",1.8,0.08,0.76,-1.48
"TRON",3.38,-0.68,3.76,3.74
"Cardano",3.07,0.18,-0.59,-4.25
"VeChain",0.08,0.25,0.89,-1.41
"Ethereum Classi",97.07,-0.76,-1.92,-2.41
"Filecoin",11.56,-0.35,-0.39,1
"Theta Network",2.23,0.57,0.58,2.2
"Aave",1314.57,-0.07,-2.2,0.36
"EOS",1.88,1.48,1.41,-0.16
"The Graph",0.3,0.31,1.14,-0.29
"Axie Infinity",13.75,0.13,0.53,-9.7
"NEO",30.22,0,0.84,-4.99
"Maker",21231.84,-0.81,-1.76,5.18
"Bitcoin SV",168.9,0.59,0.34,-6.37
"Amp",0.02,-2.73,0.8,-1.19
"IOTA",0.77,-0.09,0.6,-0.88
