"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.39,1.06,6.61,16.19
"Bitcoin",427650.58,0.65,3.06,10.74
"Ethereum",22180.7,0.41,1.37,6.98
"Solana",937.19,-0.43,-1.25,1.45
"XRP",3.05,0.47,3.1,6.94
"Dogecoin",0.87,0.02,0.69,0.22
"Polkadot",40.38,0.25,3.77,3.89
"Uniswap",56.92,0.66,-7.02,-4.87
"Bitcoin Cash",2824.85,0.33,1.32,8.69
"Litecoin",490.12,0.56,3.55,7.73
"Chainlink",94.8,0.19,0.39,-0.59
"Avalanche",197.85,-0.54,2.82,1.8
"Monero",1130.63,1.52,4.85,27.26
"Cosmos",47.72,0.46,1.84,3.3
"Tezos",5.16,0.39,1.27,1.04
"Binance Coin",3806.83,-0.04,2.03,1.88
"Stellar",0.61,0.47,2.7,6.62
"TRON",0.74,0.95,5.48,17.84
"Cardano",2.67,0.14,1.43,6.44
"VeChain",0.19,0.34,1.37,1.11
"Ethereum Classi",162.59,0.13,2.46,1.55
"Filecoin",33.86,-0.07,-1.99,4.96
"Theta Network",11.37,-0.02,-0.68,-2.45
"Aave",558.61,0.64,3.11,0.5
"EOS",4.32,0.24,2.42,-0.34
"The Graph",1.53,-0.56,-1.03,-4.24
"Axie Infinity",43.51,0.48,1.76,-0.78
"NEO",81.07,-0.31,1.17,0.21
"Maker",14377.06,0.71,0.96,1.19
"Bitcoin SV",320.19,-0.17,-1.37,-4.44
"Amp",0.04,-0.64,0.2,0.29
"IOTA",1.23,-0.19,-0.06,-0.57
