"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,0.21,0.29,15.14
"Bitcoin",759216.08,0.1,-1.84,9.18
"Ethereum",25204.83,0.02,-4.27,4.16
"Solana",1085.34,0.27,-0.89,2.87
"XRP",16.25,0.43,-0.85,4.14
"Dogecoin",1.06,0.22,-0.64,-0.69
"Polkadot",16.51,0.37,-1.96,0.03
"Uniswap",41.61,0.07,-0.4,-0.46
"Bitcoin Cash",5070.04,0.44,3.97,13.9
"Litecoin",584.62,0.76,-0.94,2.34
"Chainlink",104.59,0.09,-1.82,2.58
"Avalanche",103.9,0.15,-2.28,-1.66
"Monero",4220.93,2.68,-13.74,-14.68
"Cosmos",20.34,0.63,-1.34,4.88
"Tezos",5.07,0.3,3.16,17.35
"Binance Coin",7436.09,0.21,-4.11,8.54
"Stellar",1.81,0.18,0.5,2.21
"TRON",2.52,0.2,-2.43,13.05
"Cardano",3.04,0.02,-0.48,0.1
"VeChain",0.09,0.4,-0.87,0.02
"Ethereum Classi",99.39,0.1,-0.95,3.27
"Filecoin",11.49,0.72,0.47,0.77
"Theta Network",2.64,1.25,1.43,11.3
"Aave",1333.82,0.14,-1.43,3.23
"EOS",1.35,2.23,-1.04,12.36
"The Graph",0.32,0.57,-0.09,1.35
"Axie Infinity",20.34,-1.17,16.99,103.68
"NEO",31.23,0.18,0.05,5.96
"Maker",15243.8,-0.07,-4.21,17.7
"Bitcoin SV",156.32,0.15,-0.17,6.83
"Amp",0.02,-0.32,-1.02,7.15
"IOTA",0.74,-0.14,3.53,-1.62
