"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.22,0.02,-2.75
"Bitcoin",158872.31,0.16,1.13,-3.48
"Ethereum",10612.67,0.22,0.18,-3.13
"Solana",122.02,0.2,0.9,-1.37
"XRP",2.62,0.85,-1.19,2.02
"Dogecoin",0.43,0.21,2.19,-0.66
"Polkadot",31.71,0,2.19,-1.97
"Uniswap",31.36,0.17,4.21,1.91
"Bitcoin Cash",684.71,0.15,0.74,0.22
"Litecoin",544.59,0.17,0.92,13.5
"Chainlink",39.16,0.13,1.03,0.35
"Avalanche",88.04,0.26,1.25,-4.69
"Monero",882.66,0.42,0.23,-4.6
"Cosmos",63.72,-0.02,0.07,-2.16
"Tezos",5.34,0.81,1.71,-1.69
"Binance Coin",1828.98,0.24,0.84,-2.05
"Stellar",0.52,0.31,0.24,-2.42
"TRON",0.41,0.09,0.63,0.03
"Cardano",2.2,0.66,2.04,0.64
"VeChain",0.12,-0.06,0.8,-0.75
"Ethereum Classi",108.46,0.26,1.27,-4.12
"Filecoin",26.82,0.03,3.42,-1.42
"Theta Network",5.44,0.21,1.91,-0.25
"Aave",384.63,0.42,4.54,0.6
"EOS",5.29,0.44,1.36,-2.55
"The Graph",0.73,0.47,0.68,3.39
"Axie Infinity",42.88,-0.44,5.6,4.78
"NEO",55.34,0.19,0.58,-2.46
"Maker",3709.23,0.05,-0.06,-4.84
"Bitcoin SV",197.2,-0.01,-1.34,-9.8
"Amp",0.02,-0.17,0.73,-8.26
"IOTA",1.08,0.08,1.19,0.14
