"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,0.11,-4.18,-11.09
"Bitcoin",454529.23,0.58,0.9,-2.19
"Ethereum",8424.08,0.1,3.47,-5.65
"Solana",718.01,0.12,1.98,2.01
"XRP",10.71,0.11,-0.84,-9.21
"Dogecoin",0.85,0.35,4.46,-0.35
"Polkadot",19.38,0,-2.41,-2.16
"Uniswap",27.91,0.1,2.22,-3.66
"Bitcoin Cash",1770.5,0.01,-1.29,-1.64
"Litecoin",412.99,0.52,2.66,-0.53
"Chainlink",68.66,0.17,1.4,0.9
"Avalanche",107.03,-0.4,3.16,-0.42
"Monero",1104.04,-0.05,-0.44,-7.6
"Cosmos",21.07,-0.06,-2.03,-5.85
"Tezos",2.61,0.46,0.35,-4.69
"Binance Coin",3017.26,0.05,-2.37,-6.79
"Stellar",1.29,0.24,-1.95,-2.03
"TRON",1.22,-0.18,-3.68,-12.86
"Cardano",3.26,0.24,1.32,-4.99
"VeChain",0.12,0.2,-0.08,-1.35
"Ethereum Classi",80.56,0.21,-0.98,-2.77
"Filecoin",13.04,0.36,-4.64,-2.38
"Theta Network",3.28,0.07,-0.53,-11.48
"Aave",759.16,0.44,4.39,2.11
"EOS",3.24,0.13,-1.27,-1.75
"The Graph",0.44,0.15,0.8,1.49
"Axie Infinity",11.95,-0.09,0.26,-0.66
"NEO",28.6,-0.01,-1.42,-4.58
"Maker",7035.14,-0.23,1.19,-7.87
"Bitcoin SV",149.56,-0.28,-0.38,-2.1
"Amp",0.02,0.2,5.16,2.09
"IOTA",0.91,0.74,4.4,4.61
