"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,-0.92,-6.16,-16.17
"Bitcoin",281249.53,-0.77,-6.15,-9.39
"Ethereum",15614.67,-1,-7.56,-4.14
"Solana",427.06,0.87,4.37,19.32
"XRP",5.1,-0.52,-3.73,-6.76
"Dogecoin",0.61,-1.37,1.76,0.5
"Polkadot",40.38,0.03,-3,-1.5
"Uniswap",40.83,-0.56,-4.36,-1.37
"Bitcoin Cash",1802.42,-0.64,-7.1,-16.01
"Litecoin",565.03,-0.15,-4.1,-9.09
"Chainlink",115.36,0.19,-2.16,18.6
"Avalanche",108.15,-0.76,0.57,2.54
"Monero",1301.59,-0.74,-5.37,-15.01
"Cosmos",68.84,-0.68,-9.36,-0.73
"Tezos",6.8,-0.5,-3.59,-1.36
"Binance Coin",1892.2,-0.85,-7.3,-9.81
"Stellar",0.95,-0.96,-4.54,-14.82
"TRON",0.81,-0.81,-6.1,-7.25
"Cardano",2.87,-1.44,-5.47,0.03
"VeChain",0.17,-0.82,-5.8,-4.09
"Ethereum Classi",152.55,-0.59,-9.43,-0.25
"Filecoin",34.91,-0.7,-4.45,0.04
"Theta Network",7.75,-0.47,-0.61,18.69
"Aave",734.96,-0.85,-6.7,-9.39
"EOS",5.45,-1.03,-2.02,-6.7
"The Graph",1.01,-1.42,-5.86,-0.91
"Axie Infinity",46.52,-0.72,-6.26,-5.6
"NEO",98.51,-1.2,-10.63,2.07
"Maker",9853.52,-0.96,-9.76,-19.14
"Bitcoin SV",377.95,-0.71,-7.13,-14.45
"Amp",0.03,-1.32,-5.45,-21.68
"IOTA",1.45,-1.46,-1.18,-2.7
