"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.21,-1.24,-24.5
"Bitcoin",398319.41,-0.33,-1.4,-24.28
"Ethereum",12500.28,0.34,2.82,0.95
"Solana",608.85,0.5,1.05,-13.03
"XRP",11.77,0.83,0.35,0.62
"Dogecoin",0.85,-0.06,-0.76,3.24
"Polkadot",15.05,0.16,2.64,-12.47
"Uniswap",35.66,0.59,2.46,0.78
"Bitcoin Cash",1776.83,-0.27,1.88,-20.16
"Litecoin",400.72,0.02,15.23,1.35
"Chainlink",65.04,1.66,6.41,1.25
"Avalanche",84.16,0.21,4.54,-6.78
"Monero",1104.53,0.18,-0.16,-27.49
"Cosmos",17.41,0.18,4.43,-13.4
"Tezos",3.7,-4.89,39.47,49.14
"Binance Coin",2526.05,-0.15,0.88,-16
"Stellar",1.58,0.2,-0.66,-18.07
"TRON",1.08,-0.17,-2.86,-18.15
"Cardano",2.87,-0.1,1.13,-9.01
"VeChain",0.1,0.38,1.96,-7.58
"Ethereum Classi",83.62,-0.89,0.05,11.34
"Filecoin",9.58,0.16,2.02,-13.17
"Theta Network",3.16,-0.17,4.67,-7.97
"Aave",1101.73,-0.3,2.28,-16.91
"EOS",2.05,-0.38,1.54,-10.62
"The Graph",0.38,0.11,3.8,-9.35
"Axie Infinity",9.34,-0.15,3.21,-12.84
"NEO",24.66,0.69,3.06,-6.84
"Maker",6042.75,-0.49,-5.74,-21.94
"Bitcoin SV",103.7,-1.68,-1.86,-7.76
"Amp",0.01,-0.12,4.2,-11.1
"IOTA",0.8,0.31,3.26,-9.14
