"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,-0.11,-4.96,-15.45
"Bitcoin",627433.82,-0.12,-6.63,-11.43
"Ethereum",17966.86,-0.18,-6.7,-14.81
"Solana",695.82,0.04,-4.37,-9.82
"XRP",10.88,-0.07,-6.37,-14.32
"Dogecoin",0.84,-0.15,-8.49,-17.4
"Polkadot",10.33,0.11,-4.04,-7.29
"Uniswap",27.04,0.09,-4.77,-8.54
"Bitcoin Cash",3560.52,0.19,-7.36,-13.28
"Litecoin",444.67,0.03,-4.66,-13.45
"Chainlink",77.65,0.08,-5.17,-7.54
"Avalanche",74.81,-0.06,-4.92,-11.29
"Monero",3073.12,-0.99,-8.69,-13.16
"Cosmos",14.74,0.12,-5.3,-16.37
"Tezos",2.97,0.03,-4.93,-12.5
"Binance Coin",5043.04,0.18,-5.51,-11.76
"Stellar",1.25,0.21,-5.62,-15.37
"TRON",2.74,-0.06,-4.27,-8.88
"Cardano",2.07,-0.01,-5.86,-9.48
"VeChain",0.06,0.07,-4.54,-7.7
"Ethereum Classi",73.07,-0.03,-4.26,-5.14
"Filecoin",8.67,-0.33,-2.85,3.37
"Theta Network",1.68,0.07,-3.48,-6.83
"Aave",731.92,-0.01,-4.35,-15.47
"EOS",1.25,1.91,-6.29,-18.24
"The Graph",0.21,-0.02,-5.01,-8.24
"Axie Infinity",10.72,-0.28,-4.03,-16.47
"NEO",23.25,-0.04,-3.52,-7.06
"Maker",14120.75,-0.39,-9.46,-12.9
"Bitcoin SV",126.36,0.3,-5.87,-14.17
"Amp",0.01,-0.06,-4.53,-14.9
"IOTA",0.46,0.03,-5.14,-9.15
