"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-1.5,-4.96,-49.65
"Bitcoin",546001.29,-1.34,-4.79,-48.4
"Ethereum",16698.89,-1.42,-5.48,-46.81
"Solana",652.28,-1.42,-4.83,-53.07
"XRP",10.66,-1.32,-5.32,-51.43
"Dogecoin",0.74,-1.18,-5.32,-49.59
"Polkadot",10.17,-1.02,-5.73,-53.28
"Uniswap",25.47,-1.36,-7.87,-57.1
"Bitcoin Cash",3598.64,-1.45,-5.24,-57.11
"Litecoin",433.85,-1.19,-4.4,-50.43
"Chainlink",70.48,-1.22,-5.51,-47.91
"Avalanche",72.35,-1.22,-5.58,-48.51
"Monero",2575.58,-1.48,-7.67,-52.08
"Cosmos",13.83,-1.42,-5.85,-48.67
"Tezos",2.82,-1.49,-6.77,-51.2
"Binance Coin",4796.5,-1.55,-4.55,-53.18
"Stellar",1.32,-1.25,-6.29,-51.87
"TRON",2.58,-1.81,-4.03,-47.98
"Cardano",1.99,-1.11,-5.33,-51.07
"VeChain",0.06,-1.65,3.8,-35.48
"Ethereum Classi",68.61,0.1,0.18,-45.98
"Filecoin",6.81,-1.41,-6.29,-47.52
"Theta Network",1.33,-1.9,4.9,-43.43
"Aave",771.83,-1.24,-5.6,-52
"EOS",1.29,0.51,-6.29,-52.44
"The Graph",0.2,-1.23,-4.86,-47.47
"Axie Infinity",9.03,-1.7,-7.62,-55.21
"NEO",23.11,-0.98,-6.89,-41.49
"Maker",14578.24,-1.79,-9.46,-47.1
"Bitcoin SV",129.97,-0.26,1.58,-31.95
"Amp",0.01,-1.59,-8.1,-63.87
"IOTA",0.51,-1.12,-4.05,-35.47
