"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.57,-0.18,11.12
"Bitcoin",93107.45,-0.53,0.83,5.95
"Ethereum",6511.26,-0.3,0.99,7.8
"Solana",89.28,-0.69,0.06,-2.31
"XRP",1.51,-0.1,1.09,6.81
"Dogecoin",0.32,-0.51,1.54,3.98
"Polkadot",25.63,-0.47,-1.32,-2.95
"Uniswap",26.06,-0.56,2.2,0.68
"Bitcoin Cash",528.12,-0.44,-1.08,3.63
"Litecoin",377.48,-0.39,2.11,10.47
"Chainlink",29.15,-0.65,2.33,3.15
"Avalanche",69.59,-0.28,-1.85,-4.37
"Monero",601.84,-0.45,2.95,5.24
"Cosmos",49.59,-0.42,-1.27,-1.84
"Tezos",4.67,-0.76,0.52,5.37
"Binance Coin",1202.8,-0.53,0.45,7.54
"Stellar",0.35,-0.67,-0.39,4.02
"TRON",0.28,-0.16,0.6,8.02
"Cardano",1.44,-0.55,0.93,1.09
"VeChain",0.11,-0.18,-1.83,-1.5
"Ethereum Classi",84.05,-0.3,1.13,2.86
"Filecoin",26.1,-0.75,-1.65,-12.6
"Theta Network",4.63,-0.15,0.13,2.19
"Aave",314.82,-0.11,-0.93,-2.24
"EOS",4.67,-0.24,5.74,4.33
"The Graph",0.64,0.39,3.1,5.08
"Axie Infinity",39.45,-0.47,1.02,0.28
"NEO",49.27,-0.05,-5.9,-2.84
"Maker",3138.11,-0.61,-0.22,14.14
"Bitcoin SV",164.34,-0.21,0.09,5.6
"Amp",0.02,-0.48,-4.1,20.5
"IOTA",0.97,0.08,-0.46,2.81
