"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.46,4.76,37.27
"Bitcoin",63057.35,-0.31,4.57,15.91
"Ethereum",4696.14,-0.51,3.87,13.89
"Solana",52.71,-0.37,-5.17,-24.62
"XRP",1.36,-0.23,2.21,10.4
"Dogecoin",0.33,-0.28,7.03,8.07
"Polkadot",21.97,-1.57,7.75,20.36
"Uniswap",22.34,0.03,12.07,14.44
"Bitcoin Cash",378.05,-0.63,5.14,18.38
"Litecoin",219.69,-0.89,3.57,20.98
"Chainlink",23.85,-0.54,3.35,10.3
"Avalanche",48.75,-0.85,2.05,3.28
"Monero",485.39,-0.16,6.78,19.14
"Cosmos",40.09,-1,0.99,6.34
"Tezos",3.87,-0.68,3.2,8.3
"Binance Coin",1058.38,-0.31,3.22,17.82
"Stellar",0.34,-0.29,2.87,16.61
"TRON",0.2,-0.88,2.51,20.44
"Cardano",1.26,-0.62,2.08,15.48
"VeChain",0.07,-0.26,1.95,14.49
"Ethereum Classi",76.56,-0.87,2.91,13.96
"Filecoin",16.13,-0.28,4.23,6.59
"Theta Network",3.34,-0.73,2.36,6.3
"Aave",220.52,-0.5,5.03,-1.89
"EOS",3.34,-1.11,3.26,13.39
"The Graph",0.23,-1.2,4.97,0.38
"Axie Infinity",24.45,-0.28,1.61,-1.12
"NEO",24.49,-0.92,3.55,9.28
"Maker",2637.26,-0.78,4.06,15.24
"Bitcoin SV",145.73,-1.29,2.14,17.05
"Amp",0.01,0.22,4.06,13
"IOTA",0.81,-0.63,1.78,16.38
