"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-1.05,2.05,17.97
"Bitcoin",236142.52,-0.71,2.43,21.68
"Ethereum",11984.02,-0.93,1.68,15.49
"Solana",506.29,-0.8,0.15,8.75
"XRP",3.03,-0.61,1.35,9.26
"Dogecoin",0.43,-0.49,0.28,6.32
"Polkadot",38.49,0.17,0.81,2.6
"Uniswap",33.04,-0.7,-1.57,-0.2
"Bitcoin Cash",1259.72,-0.94,1.49,7.37
"Litecoin",348.86,-0.6,0.95,5.85
"Chainlink",72.33,-0.44,1.25,6.05
"Avalanche",188.7,0.73,2.28,7.35
"Monero",800.04,-0.93,-0.09,7.85
"Cosmos",52.01,-0.47,-0.43,7.3
"Tezos",4.85,-0.59,-0.46,5.51
"Binance Coin",1631.57,-0.77,1.2,14.26
"Stellar",0.63,-0.48,0.25,8.6
"TRON",0.55,-1.07,1.56,13.17
"Cardano",2.77,-0.31,0.18,4.1
"VeChain",0.16,-0.03,1.48,3.06
"Ethereum Classi",105.26,-0.51,0.34,6.41
"Filecoin",31.59,0.53,1.34,3.49
"Theta Network",5.81,-0.21,-0.95,2.07
"Aave",525.06,-0.5,-0.37,3.67
"EOS",3.88,-0.35,-0.01,2.26
"The Graph",0.89,-0.18,-1.76,7.57
"Axie Infinity",41.75,-0.56,-1.1,2.9
"NEO",62.6,-0.44,-1.74,-0.73
"Maker",9677.6,-1.56,4.98,23.91
"Bitcoin SV",429.42,2.14,-0.24,3.64
"Amp",0.02,-5.37,20.72,26.4
"IOTA",1.35,-0.14,3.41,-1.51
