"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.51,3.46,-3.58
"Bitcoin",468321.58,0.52,4.04,0.03
"Ethereum",16663,0.14,4.14,10.64
"Solana",690.99,0.04,-0.71,1.34
"XRP",12.41,0.6,2.99,-0.39
"Dogecoin",0.89,-0.32,0.42,6.61
"Polkadot",15.28,-0.08,-0.39,1.31
"Uniswap",43.76,0.1,5.69,9.8
"Bitcoin Cash",2287.02,-0.05,5.68,-0.05
"Litecoin",475.01,-0.21,0.8,-2.75
"Chainlink",83.73,0.09,0.36,22.7
"Avalanche",90.78,-0.01,0.89,-0.18
"Monero",1076.48,-0.5,5.72,-15.02
"Cosmos",17.72,-0.01,0.52,1.23
"Tezos",3.23,0.21,-2.79,1.07
"Binance Coin",3173.24,0.42,4.11,2.32
"Stellar",1.7,-0.02,1.23,0.46
"TRON",1.36,0.62,5.28,0.11
"Cardano",3.06,-0.31,1.16,0.08
"VeChain",0.1,0.15,2.39,1.08
"Ethereum Classi",88.18,-0.25,0.65,4.8
"Filecoin",9.81,-0.29,-0.98,-0.46
"Theta Network",3.29,-0.47,0.27,4.86
"Aave",1160.49,0.01,0.32,7.22
"EOS",2.08,0.17,2.67,0.84
"The Graph",0.37,-0.32,-1.48,-2.64
"Axie Infinity",9.45,-0.18,-0.95,-0.64
"NEO",24.73,-0.05,0.28,0.95
"Maker",7054.95,0.23,-1.04,-1.03
"Bitcoin SV",112.64,-0.85,2.75,6.04
"Amp",0.01,-0.08,-0.06,-2.82
"IOTA",0.78,-0.62,0.27,1.57
