"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.02,1.39,-19.22
"Bitcoin",449706.22,-0.32,1.04,-10
"Ethereum",19320.16,-0.06,0.67,-14.83
"Solana",1127.18,-0.42,2.39,-6.86
"XRP",4.19,-0.2,-0.62,-13.95
"Dogecoin",0.77,-0.12,0.03,-9.93
"Polkadot",33.81,-0.25,-0.5,-9.81
"Uniswap",46.53,-0.07,-1.91,-12.53
"Bitcoin Cash",2488.12,-0.26,-0.63,-13.23
"Litecoin",452.48,-0.08,-0.97,-22.12
"Chainlink",85.88,0.34,1.79,1.57
"Avalanche",189.97,0.41,1.49,11.14
"Monero",1152.41,-0.31,-0.68,-10.11
"Cosmos",35.77,-0.04,-1.17,-7.52
"Tezos",5.2,-0.42,1.05,-5.39
"Binance Coin",4017.95,0.07,0.09,-12.15
"Stellar",0.71,-0.25,0.02,-11.97
"TRON",1.16,0.54,5.96,3.9
"Cardano",2.7,-0.05,0.6,-4
"VeChain",0.18,-0.18,-1.57,-7.41
"Ethereum Classi",141.41,-0.06,0.23,-11.96
"Filecoin",28.82,-0.47,-0.35,-4.23
"Theta Network",9.77,-0.62,0.95,5.17
"Aave",947.68,0.11,0.5,0.55
"EOS",3.76,-0.4,-0.59,-10.06
"The Graph",1.2,-0.61,0.02,3.26
"Axie Infinity",36.76,-0.13,-0.03,-5.46
"NEO",75.76,0.15,1.43,-2.69
"Maker",15044.84,-0.09,2.29,-8.98
"Bitcoin SV",323.23,-0.25,-0.18,-9.71
"Amp",0.03,2.6,7.94,-1.45
"IOTA",1.01,-0.41,0.23,-9.44
