"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,0.37,3.13,14.76
"Bitcoin",652231.25,0.12,-1.52,5.29
"Ethereum",21312.82,0.09,-5.19,-1.96
"Solana",1003.25,0.64,-2.33,-4.43
"XRP",14.34,0.12,-1.5,0.57
"Dogecoin",1.05,0.38,-0.46,-0.1
"Polkadot",16.39,-0.01,-0.14,-1.39
"Uniswap",33.16,0.67,1.9,-3.18
"Bitcoin Cash",3107.68,-0.1,-1.64,1.09
"Litecoin",557.38,0.38,-0.79,5.05
"Chainlink",95.13,0.74,0.16,-1.81
"Avalanche",105.05,0.28,0.17,-1.04
"Monero",2184.01,1.97,1.87,17.66
"Cosmos",16.32,0.8,4.51,-2.87
"Tezos",3.34,0.14,0.64,3
"Binance Coin",6068.19,0.12,-1.45,0.58
"Stellar",1.75,0.11,0.11,1.22
"TRON",1.83,0.09,3.45,11.16
"Cardano",3.4,0.37,-1.9,-2.51
"VeChain",0.09,0.46,-1.32,-0.45
"Ethereum Classi",93.08,0.35,-1.54,6.15
"Filecoin",8.9,0.16,-6.68,4.24
"Theta Network",2.65,-0.12,-1.1,-5.92
"Aave",1273.45,1.06,0.79,1.7
"EOS",1.59,-0.65,2.04,2.64
"The Graph",0.35,-0.05,-0.42,2.83
"Axie Infinity",7.68,-0.3,-2.48,-7.12
"NEO",30.86,-0.07,0.42,8.98
"Maker",11467.23,0.09,-1.37,17.32
"Bitcoin SV",134.11,-0.01,-1.54,8.63
"Amp",0.01,0.51,-0.71,0.35
"IOTA",0.82,-0.4,2.26,4.19
