"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,-0.63,1.67,5.82
"Bitcoin",280204.9,0.06,-0.63,4.43
"Ethereum",17670,0.05,-0.76,3.7
"Solana",209.7,-0.27,-1.65,-0.02
"XRP",5.37,-1.24,-2.19,-0.77
"Dogecoin",0.69,0.04,0.37,6.47
"Polkadot",45.87,-0.22,-1.03,-0.44
"Uniswap",46.53,-0.16,-1.52,-0.99
"Bitcoin Cash",2181.24,-0.23,-1.63,9.69
"Litecoin",686.34,-0.05,-0.65,2.27
"Chainlink",64.44,-0.17,2.37,4.2
"Avalanche",107.8,-0.18,-0.2,4.08
"Monero",1524.39,-0.65,-1.7,5.83
"Cosmos",73.29,-0.24,-1.99,-1.63
"Tezos",7.34,-0.01,-1.75,1.95
"Binance Coin",2326.39,-0.03,-0.52,3.5
"Stellar",1.24,-0.49,-0.35,-2.91
"TRON",0.83,-0.41,2.37,4.69
"Cardano",2.77,-0.32,1,2.9
"VeChain",0.17,-0.54,-1.44,1.54
"Ethereum Classi",168.42,0.01,0.9,1.68
"Filecoin",34.51,0.04,0.36,3.06
"Theta Network",6.53,-0.02,-2.72,0.16
"Aave",590.12,-0.07,-1.16,0.89
"EOS",6.32,-0.35,-0.66,4.6
"The Graph",0.94,-0.3,-2.23,1.81
"Axie Infinity",49.15,-0.28,-2.22,-1.33
"NEO",75.47,-0.18,-0.97,2.81
"Maker",12171.52,0.95,-1.2,16.49
"Bitcoin SV",339.02,0.16,0.7,9.11
"Amp",0.05,-1.02,2.39,0.31
"IOTA",1.76,-2.1,2.87,16.02
