"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.36,-8.29,9
"Bitcoin",564935.22,0.26,-5,1.82
"Ethereum",20417.06,0.67,1.25,0.16
"Solana",951.49,-0.14,-0.37,-7.67
"XRP",12.69,-0.13,-0.28,-4.71
"Dogecoin",1.03,1.4,2.98,-10.58
"Polkadot",16.11,0.28,0.81,-12.9
"Uniswap",33.26,0.37,3.76,-9.11
"Bitcoin Cash",2649.23,-0.17,-4.56,-1
"Litecoin",479.12,0.45,-5.67,-9.5
"Chainlink",95.56,0.51,3.61,-2.85
"Avalanche",110.55,0.52,-1.35,-17.2
"Monero",1533.86,0.47,-7.93,6.36
"Cosmos",17.44,0.37,1.06,-5.61
"Tezos",3.16,0.19,0.16,-0.91
"Binance Coin",6362.55,0.07,-3.15,14.02
"Stellar",1.7,0.31,-0.88,-5.61
"TRON",1.57,-0.42,-6.44,2.54
"Cardano",3.51,0.53,3.17,-7.13
"VeChain",0.1,0.85,2.97,-7.59
"Ethereum Classi",83.22,-0.44,1.49,-5.1
"Filecoin",8.08,0.46,-1.45,-21.21
"Theta Network",2.84,1.29,4.6,-14.17
"Aave",1224.55,0.39,0.33,-5.93
"EOS",1.53,-0.39,0.84,-14.62
"The Graph",0.35,1.02,1.94,-7.23
"Axie Infinity",8.52,0.07,2.77,-12.19
"NEO",26.5,-0.58,7.22,-5.31
"Maker",8773.93,-0.64,-12.79,11.55
"Bitcoin SV",115.35,1.18,-2.31,-8.29
"Amp",0.01,-0.22,-1.83,-9.85
"IOTA",0.77,0.4,2.4,-8.69
