"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,-0.42,1.03,-4.66
"Bitcoin",278059.57,-0.19,1.41,-1.28
"Ethereum",17042.39,-0.13,1.22,-3.34
"Solana",199.34,-0.16,1.47,0.22
"XRP",5.19,-0.33,1.53,-4.45
"Dogecoin",0.65,-0.12,0.41,-3.71
"Polkadot",43.1,-0.05,1,-4.62
"Uniswap",45.3,-0.03,1.34,-1.76
"Bitcoin Cash",2234.33,-0.57,2.14,8.1
"Litecoin",676.83,0.11,2.7,1.29
"Chainlink",68.88,0.09,6.74,5.44
"Avalanche",95.29,0.26,-0.62,-8.12
"Monero",1531.82,-0.16,3.21,-2.09
"Cosmos",73.89,0.23,1.76,2.33
"Tezos",7,0.25,0.68,-4.86
"Binance Coin",2266.79,-0.24,2.25,-2.06
"Stellar",1.23,-0.18,1.15,-16.45
"TRON",0.88,-0.09,2.17,2.47
"Cardano",2.6,-0.36,1.15,-4.02
"VeChain",0.18,0.01,1.89,9.45
"Ethereum Classi",162.82,-0.12,1.59,-1.44
"Filecoin",35.07,-0.27,3.43,3.51
"Theta Network",6.36,-0.01,0.36,-3.56
"Aave",636.23,1.09,2.8,8.81
"EOS",5.89,-0.09,0.52,-3.83
"The Graph",0.89,0.42,0.27,-1.11
"Axie Infinity",47.28,-0.17,-1.05,-0.8
"NEO",76.19,0.23,1.9,-2.16
"Maker",13141.09,0.17,-0.31,7.65
"Bitcoin SV",327.51,-0.23,1.84,1.45
"Amp",0.04,-0.81,1.74,-10.17
"IOTA",1.56,0.13,-3.17,-16.29
