"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.02,0.63,8.82
"Bitcoin",745236.03,0.03,0.9,2.84
"Ethereum",24607.31,0.06,1.67,-1.36
"Solana",1057.23,-0.12,0.38,-2.91
"XRP",15.99,0.16,1.34,1.93
"Dogecoin",1.03,0.25,0.2,-0.65
"Polkadot",15.99,-0.14,-0.19,-2.02
"Uniswap",40.64,0.11,1,-0.08
"Bitcoin Cash",4943.12,0.56,0.62,8.96
"Litecoin",569.84,-0.19,0.4,0.68
"Chainlink",101.61,0.05,0.48,-2.1
"Avalanche",100.78,0.06,0.76,-2.14
"Monero",4341.46,0.32,1.12,-8.42
"Cosmos",19.66,0.09,0.78,2.64
"Tezos",4.87,1.17,0.9,3.22
"Binance Coin",7414.05,-0.02,0.78,3.82
"Stellar",1.76,0.17,0.91,2.58
"TRON",2.47,0.24,-3.13,4.24
"Cardano",2.99,-0.14,0.28,-0.33
"VeChain",0.09,-0.06,-0.21,-4.88
"Ethereum Classi",97.11,0.08,0.42,-0.93
"Filecoin",10.91,-0.05,-1.37,-5.41
"Theta Network",2.47,-0.24,-1.77,0.54
"Aave",1309.09,-0.22,0.16,-1.19
"EOS",1.32,2.04,-0.71,6.04
"The Graph",0.31,0.02,0.63,-6.2
"Axie Infinity",23.32,0.26,3.99,91.68
"NEO",30.48,0.04,-0.53,0.26
"Maker",14919.3,-0.26,-3.88,11.38
"Bitcoin SV",150.08,-0.13,0.92,1.72
"Amp",0.02,0.09,-0.49,1.95
"IOTA",0.74,-0.27,1.44,2.64
