"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-0.26,3.52,2.43
"Bitcoin",276835.7,-0.18,2.47,3.07
"Ethereum",15202.6,-0.1,2.24,5.11
"Solana",422.9,-0.22,1.37,-1.87
"XRP",4.51,-0.29,1.58,0.72
"Dogecoin",0.6,2.09,7.17,3.47
"Polkadot",39.39,-0.02,2.53,0.78
"Uniswap",45.24,0.33,3.24,20.39
"Bitcoin Cash",1673.97,-0.06,2.11,1.29
"Litecoin",518.35,0.09,1.67,2.22
"Chainlink",109.08,-0.35,2.01,0.71
"Avalanche",154.62,0.03,1.72,-4.32
"Monero",1248.48,-1.05,1.18,5.39
"Cosmos",70.79,-0.16,1.02,4.07
"Tezos",6.14,-0.17,2.12,-0.38
"Binance Coin",1708.26,0.1,2.22,-3.79
"Stellar",0.87,-0.14,1.13,0.48
"TRON",0.79,-0.49,1.27,5.4
"Cardano",2.86,-0.02,1.92,3.28
"VeChain",0.16,-0.48,-1.92,6.02
"Ethereum Classi",139.44,-0.18,0.91,-0.53
"Filecoin",33.84,-0.04,0.19,-2.39
"Theta Network",7.3,0.87,1.94,6.55
"Aave",716.88,0.09,-1.83,9.08
"EOS",5.15,0.44,2.98,-0.72
"The Graph",1.13,-1.64,5.54,14.26
"Axie Infinity",52.58,0.6,17.09,17.27
"NEO",79.31,-0.37,-0.67,-1.11
"Maker",11032.18,-0.57,5.65,11.33
"Bitcoin SV",344.04,0.06,1.07,-0.61
"Amp",0.03,-0.65,4.23,-3.08
"IOTA",1.31,-0.18,1.6,-1.55
