"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.09,-0.83,3.92
"Bitcoin",251542.06,0.13,0.44,6.46
"Ethereum",15416.21,0.11,1.01,4.01
"Solana",152.86,-0.76,9.3,15.33
"XRP",3.89,-0.01,0.82,0.07
"Dogecoin",0.54,0.44,3.52,2.87
"Polkadot",41.91,0.43,2.86,8.76
"Uniswap",41.91,0.12,3.01,10.88
"Bitcoin Cash",2518.53,0.35,33.68,118.87
"Litecoin",805.47,2.76,16.3,17.69
"Chainlink",50.49,0.17,3.8,8.52
"Avalanche",107.6,0.1,4.72,6.5
"Monero",1365.68,0.25,-0.88,14.83
"Cosmos",75.98,0.54,0.48,5.78
"Tezos",6.57,1.11,3.49,7.83
"Binance Coin",1949.41,-0.03,1.25,1.85
"Stellar",0.88,-0.17,4.46,26.1
"TRON",0.62,0.44,1.14,9.36
"Cardano",2.34,0.22,3.89,1.2
"VeChain",0.16,1.08,0.71,12.68
"Ethereum Classi",166.67,0.9,13.33,23.41
"Filecoin",32.52,0.46,3.39,2.97
"Theta Network",5.93,0.24,2.28,3.97
"Aave",536.43,-0.26,6.33,20.81
"EOS",6.07,1.02,8.83,10.93
"The Graph",0.87,0.09,2.35,0.29
"Axie Infinity",47.63,0.78,3.29,8.46
"NEO",77.45,2.42,8.04,10.02
"Maker",6057.71,0.61,6.4,3.62
"Bitcoin SV",352.04,0.28,15.72,42.55
"Amp",0.03,-0.31,-0.12,-1.59
"IOTA",1.49,0.19,2.68,9.65
