"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-1.41,-1,-5.66
"Bitcoin",576848.7,-1.84,-5.12,-16.32
"Ethereum",16551.58,-1.42,-1.07,-12.38
"Solana",661.7,-1.03,-2.58,-12.87
"XRP",10.55,-1.08,-3.53,-12.1
"Dogecoin",0.83,-1.29,-1.66,-9.45
"Polkadot",9.54,-1.27,-1.73,-16.47
"Uniswap",24.45,-1.22,-1.92,-18.4
"Bitcoin Cash",2395.75,-0.34,0.13,-24.7
"Litecoin",414.15,-0.84,-3.81,-11.88
"Chainlink",74.09,-0.85,-2.18,-13.24
"Avalanche",72.83,-1.22,-2.11,-12.96
"Monero",2865.07,-1.85,-5.58,-18.15
"Cosmos",15.82,-1.05,-2.76,-20.23
"Tezos",2.62,-1.53,-1.58,-12.12
"Binance Coin",5652.54,-1.73,-3.08,-3.63
"Stellar",1.94,-0.39,-12.63,48.87
"TRON",2.85,-1.41,-3.27,-14.93
"Cardano",1.87,-0.94,-3.66,-14.21
"VeChain",0.05,-1.16,-2.93,-17.65
"Ethereum Classi",66.81,-1.18,-1.87,-16.01
"Filecoin",7.87,-1.25,2.11,-12.83
"Theta Network",1.58,-0.85,-1.03,-10.59
"Aave",650.32,-0.84,-4.6,-16.99
"EOS",1.33,0.6,-2.33,-8.45
"The Graph",0.21,-0.72,-1.83,-20.44
"Axie Infinity",10.05,-0.01,1.16,-1.4
"NEO",21.93,-1.33,-2,-13.8
"Maker",14996.61,-1.7,-5.5,-3.11
"Bitcoin SV",123.07,-2.51,6.27,-4.88
"Amp",0.01,-1.82,-3.22,-19.61
"IOTA",0.47,-0.8,-3.96,-8.6
