"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,1.1,-3.37,5.41
"Bitcoin",428299.23,1.05,-2.79,5.54
"Ethereum",13595.31,0.9,-2.59,10.02
"Solana",671.24,0.83,-3.87,10.38
"XRP",11.54,0.62,-2.09,-1.78
"Dogecoin",0.86,0.4,-2.94,3.6
"Polkadot",15.03,0.23,-2.14,0.27
"Uniswap",38.29,0.43,-1.62,9.79
"Bitcoin Cash",2033.91,1.19,-2.67,14.55
"Litecoin",414.72,0.59,-2.7,6.29
"Chainlink",67.14,1.16,-2.18,6.63
"Avalanche",90.7,0.59,0.93,7.87
"Monero",1173.07,0.99,-2.81,5.71
"Cosmos",17.35,0.79,-1.87,1.42
"Tezos",3.27,1.22,-2.41,-3.46
"Binance Coin",2886.29,1.17,-1.96,14.36
"Stellar",1.59,0.69,-2.02,0.23
"TRON",1.16,1.14,-2.33,6
"Cardano",2.98,0.45,-2.38,5.02
"VeChain",0.09,0.45,-2.66,-1.1
"Ethereum Classi",83.11,0.88,-2.36,2.16
"Filecoin",9.69,0.59,-2.56,1.41
"Theta Network",3.24,-0.03,-2.3,4.54
"Aave",1073.04,0.55,-2.65,-1.45
"EOS",2.08,1,-3.39,0.27
"The Graph",0.38,0.32,-2.72,1.87
"Axie Infinity",9.44,0.39,-3.45,1.92
"NEO",24.13,0.66,-1.9,-0.65
"Maker",6501.3,0.82,-7.87,7.96
"Bitcoin SV",106.3,0.5,-2.77,0.55
"Amp",0.01,0.66,-3.24,0.64
"IOTA",0.77,0.6,-1.04,-3.68
