"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.09,-2.44,-9.87
"Bitcoin",264866.18,-0.39,-1.39,-1.8
"Ethereum",14600.32,-0.65,0.89,4.85
"Solana",570.34,-0.69,0.33,-5.4
"XRP",2.84,-0.22,-1.1,-3.75
"Dogecoin",0.43,-0.53,-0.61,-5.11
"Polkadot",39.84,-0.86,-1.79,0.62
"Uniswap",38.57,-1.07,-6.27,3.88
"Bitcoin Cash",1369.65,-0.68,-1.33,-12.37
"Litecoin",359.03,-0.71,-1.28,-11.02
"Chainlink",101.59,-1.34,-2.19,-10.46
"Avalanche",204.51,-0.82,-1.23,-8.5
"Monero",619.82,-0.83,-1.57,-8.63
"Cosmos",53.79,-0.14,0.71,-1.08
"Tezos",5.48,-0.07,-0.86,-5.25
"Binance Coin",1789.12,-0.09,-2.53,-0.01
"Stellar",0.59,-0.48,-1.03,-5.64
"TRON",0.69,-0.27,-2.82,-1.05
"Cardano",3.15,-0.18,-2.41,4.66
"VeChain",0.24,4.62,4.3,48.26
"Ethereum Classi",134.28,-1.02,-0.8,-7.71
"Filecoin",31.82,-0.91,-0.66,8.3
"Theta Network",5.89,-0.57,-2.91,4.46
"Aave",482.5,-0.06,-1.18,-0.92
"EOS",3.95,-0.27,-1.21,-3.79
"The Graph",1.23,0.82,6.87,34.99
"Axie Infinity",41.56,-0.82,0.64,-0.44
"NEO",65.67,-0.1,-1.24,0.45
"Maker",11093.08,0.11,-0.04,-2.09
"Bitcoin SV",393.84,-0.68,-1.78,-13.94
"Amp",0.02,1.6,2.49,-2.02
"IOTA",1.4,0.11,1.89,-0.69
