"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.49,-0.55,-0.09,-16.35
"Bitcoin",285149.3,-0.62,5.02,-0.19
"Ethereum",14895.38,-0.21,2.45,-4.38
"Solana",409,3.46,2.45,-8.12
"XRP",4.03,-0.75,-0.44,-14.85
"Dogecoin",0.61,0.18,3.54,0.72
"Polkadot",38.45,-0.61,4.64,-3.91
"Uniswap",40.39,-1.11,0.3,-15.34
"Bitcoin Cash",1640.02,-0.05,0.67,-3.11
"Litecoin",481.15,0,1.57,-10.1
"Chainlink",102.93,0.51,0.19,-7.07
"Avalanche",167.81,6.1,15.02,8.89
"Monero",1114.19,-0.57,0.54,-13.89
"Cosmos",64.16,-0.59,0.46,-9.36
"Tezos",5.84,0.14,1.69,-5.73
"Binance Coin",1499.94,-0.6,-1.22,-15.72
"Stellar",0.8,-0.23,-0.01,-12.51
"TRON",0.67,-0.46,-0.2,-15.66
"Cardano",2.74,-1.25,3.43,-6.76
"VeChain",0.16,-0.63,3.29,-1.51
"Ethereum Classi",131.51,-0.41,1.53,-8.79
"Filecoin",31.11,-1.36,0.35,-10.57
"Theta Network",7.21,-0.51,-1.55,-0.94
"Aave",642.4,-0.21,-1.1,-14.22
"EOS",4.82,-0.28,3.03,-6.69
"The Graph",1.02,-1.03,2.93,-9.41
"Axie Infinity",48.12,5.13,8.24,-6.84
"NEO",80.33,1.21,2.35,-3.09
"Maker",9638.47,-0.52,0.01,-16.45
"Bitcoin SV",345.62,2.35,3.28,-0.96
"Amp",0.03,-0.94,0.63,-21.86
"IOTA",2.02,-1.64,-5.84,63.95
