"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.84,-1.49,13.94
"Bitcoin",421134.02,0.47,0.71,10.98
"Ethereum",9623.97,0.31,-0.27,3.57
"Solana",667.17,0.31,5.03,9.46
"XRP",12,-1.11,2.56,15.09
"Dogecoin",0.86,-0.44,0.74,0.98
"Polkadot",21.34,0.05,4.08,11.3
"Uniswap",30.47,-0.38,1.7,0.82
"Bitcoin Cash",1667.89,0.41,0.17,0.72
"Litecoin",458.21,0.21,1.26,0.65
"Chainlink",69.28,0.15,2.02,1.92
"Avalanche",93.18,-0.47,-1.69,7.36
"Monero",1053.04,0.38,-0.55,11.19
"Cosmos",21.94,0.36,8.85,18.58
"Tezos",3.52,0.28,0.71,7.67
"Binance Coin",2965.07,0.26,0.39,12.8
"Stellar",1.37,-0.5,-1.37,11.68
"TRON",1.11,0.72,-2.62,3.4
"Cardano",3.69,-0.29,1.96,3.06
"VeChain",0.12,-0.12,1.47,3.02
"Ethereum Classi",89.72,0.22,-3.24,3.69
"Filecoin",14.36,0.17,1.13,6.17
"Theta Network",4.44,0.22,-0.52,-0.21
"Aave",872.35,0.27,4.7,5.03
"EOS",2.5,0.2,-2.03,6.11
"The Graph",0.47,-0.59,3.56,6.17
"Axie Infinity",16.22,0.32,-0.31,5.8
"NEO",40.16,0.57,0.64,4.92
"Maker",5966.43,1.56,2.19,6.72
"Bitcoin SV",169.44,0.68,-1.28,8.92
"Amp",0.02,0.37,1,11.02
"IOTA",0.91,-0.69,-0.03,4.87
