"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.29,8.21,-0.9
"Bitcoin",97996.13,0.33,6.13,14.84
"Ethereum",7193.79,0.25,4.75,9.12
"Solana",100.83,-0.13,0.75,29.25
"XRP",1.81,0.63,7.21,1.7
"Dogecoin",0.38,-0.05,-0.38,2.68
"Polkadot",27.15,0.16,3.8,11.52
"Uniswap",28.89,0.18,2.98,2.67
"Bitcoin Cash",568.74,0.4,4.8,8.41
"Litecoin",393.34,0.32,3.57,-1.84
"Chainlink",30.3,0.25,1.84,1.27
"Avalanche",75.23,-0.07,1.22,-0.45
"Monero",752.19,0.21,0.44,-6.31
"Cosmos",55.24,0.48,3.14,-1.83
"Tezos",4.57,-0.11,2.58,11.96
"Binance Coin",1365.26,0.09,4.08,0.75
"Stellar",0.39,0.25,3.14,1.49
"TRON",0.28,0.38,4.24,4.49
"Cardano",1.57,0.47,2.92,2.13
"VeChain",0.09,0.15,2.07,8.45
"Ethereum Classi",97.16,0.09,1.52,-0.56
"Filecoin",20.66,0.16,2.69,16.85
"Theta Network",4.15,0.4,0.56,4.93
"Aave",390.61,1,6.41,27.77
"EOS",4.56,-0.09,2.06,-1.91
"The Graph",0.36,-0.25,2.26,4.89
"Axie Infinity",38.44,-0.01,0.94,7.48
"NEO",34.3,0.18,2.69,2.69
"Maker",3053.79,0.37,-0.05,0.92
"Bitcoin SV",201.14,-0.31,4.56,3.25
"Amp",0.02,-0.47,0.09,31.33
"IOTA",0.96,0.23,1.77,4.76
