"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,0.17,0.28,-12.46
"Bitcoin",414419.78,-0.19,-0.28,-10.12
"Ethereum",22438.55,-0.24,0.81,-9.22
"Solana",993.67,-0.17,-2.09,-2.08
"XRP",3.28,0.39,3.52,1.28
"Dogecoin",0.77,-0.37,-0.29,-3.3
"Polkadot",42.86,-0.05,-2.23,1.01
"Uniswap",57.31,-0.01,0.16,1.12
"Bitcoin Cash",2533.63,0.27,3.53,1.42
"Litecoin",495.16,0.12,2.3,-1.04
"Chainlink",90.87,0.12,-0.52,-6.15
"Avalanche",185.37,0.26,1.11,-1.56
"Monero",1157.24,0.29,1.49,-4.67
"Cosmos",43.36,-0.03,-0.54,0.73
"Tezos",5.49,0.19,2.12,6.92
"Binance Coin",3795.11,-0.26,0.44,-6.78
"Stellar",0.65,0.18,2.5,-1.92
"TRON",0.98,0.36,1.9,-3.89
"Cardano",2.91,0.17,3.85,6.36
"VeChain",0.19,-0.01,1.78,15
"Ethereum Classi",151.16,-0.01,0.22,-6.82
"Filecoin",29.35,-0.74,2.29,7.72
"Theta Network",9.81,0.27,-0.28,-1.14
"Aave",680.6,0.63,5.67,15.29
"EOS",3.81,0.11,0.47,-0.48
"The Graph",1.32,-0.34,-1.18,-0.11
"Axie Infinity",38.72,0.04,0.34,4.55
"NEO",71.18,0.16,0.6,-2.77
"Maker",17359.16,-0.44,5.54,3.39
"Bitcoin SV",274.86,0.12,0.51,3.15
"Amp",0.03,0.21,-1.55,-8.92
"IOTA",1.13,-0.12,0.65,-0.47
