"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.66,0.18,2.88,7.03
"Bitcoin",793594.14,-0.13,-0.11,1.43
"Ethereum",24023.49,0.18,-1.08,3.37
"Solana",1009.63,0.24,-0.64,3.28
"XRP",16.21,0.15,-0.47,4.33
"Dogecoin",1.06,0.23,-0.61,1.44
"Polkadot",16.56,-0.14,-2.24,6.03
"Uniswap",40.59,0.54,0.5,-6.9
"Bitcoin Cash",5477.87,0.41,3.53,8.09
"Litecoin",624.96,0.09,-0.82,3.22
"Chainlink",101.71,0.41,-0.86,0.82
"Avalanche",105.56,0.27,-1.52,-0.95
"Monero",4236.59,0.25,7.95,9.44
"Cosmos",20.65,0.34,0.53,2.36
"Tezos",4.43,0.12,-1.1,4.94
"Binance Coin",7324.4,0.05,0.78,1.12
"Stellar",1.83,0.16,-2.18,-0.19
"TRON",3.62,-0.59,2.25,11.11
"Cardano",2.94,0.23,-1.93,1.45
"VeChain",0.08,0.22,-1.1,0.05
"Ethereum Classi",94.01,0.3,-0.7,3.2
"Filecoin",9.91,0.16,-3.75,2.03
"Theta Network",1.86,0.3,-1.82,-4.01
"Aave",1244.55,0.24,-1.02,-0.97
"EOS",1.85,2.19,1.55,4.25
"The Graph",0.29,-0.13,-2.7,-1.51
"Axie Infinity",12.73,0.04,-5.24,-5.5
"NEO",30.33,0.4,-0.15,-2.64
"Maker",20894.04,-0.1,-1.62,9.59
"Bitcoin SV",164.11,0.33,-0.07,0.06
"Amp",0.01,0.79,-2.6,-5.64
"IOTA",0.67,0.09,-3.2,-4.08
