"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.63,-3.51,-5.49
"Bitcoin",469716.65,-0.67,-2.05,-2.52
"Ethereum",18251.68,-0.5,-1.23,-5.07
"Solana",927.2,-0.54,-1.18,2.76
"XRP",12.41,-0.85,-2.26,0.27
"Dogecoin",1.03,-0.54,0.67,10.62
"Polkadot",17.36,-0.41,-0.35,5.9
"Uniswap",40.65,-0.67,-0.78,-1.22
"Bitcoin Cash",2470.49,-0.74,-1.44,-3.25
"Litecoin",483.18,-0.21,0.26,0.06
"Chainlink",98.04,-0.47,-1.64,-3.57
"Avalanche",119.35,-0.79,4.58,11.8
"Monero",1125.09,-0.8,-1.58,-5.75
"Cosmos",19.17,-0.45,-2.85,-0.2
"Tezos",3.03,-0.73,-2.52,-1.75
"Binance Coin",3711.67,-0.54,-1.69,0.57
"Stellar",1.61,-1.27,0.26,3.46
"TRON",1.43,-0.28,-0.68,-3.04
"Cardano",3.65,-0.39,-2.2,2.62
"VeChain",0.1,-0.56,-1.79,-0.34
"Ethereum Classi",87.73,-0.68,-0.29,-1.38
"Filecoin",10.35,-0.73,-0.91,5.05
"Theta Network",3.41,-0.98,-1.86,2.31
"Aave",1256.85,-0.33,-1.29,-11.4
"EOS",1.93,-0.8,-3.07,-7.12
"The Graph",0.4,-0.83,-3.63,6.12
"Axie Infinity",10.47,-0.38,-2,2.94
"NEO",27.54,-0.7,-2.25,-2.06
"Maker",7385.13,-0.91,-8.01,-2.94
"Bitcoin SV",108.26,-1.26,-1.57,-3.68
"Amp",0.01,-0.37,-3.56,-1.44
"IOTA",0.82,-1.29,-0.48,1.32
