"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.85,-1.58,0.15,-12.45
"Bitcoin",61180.68,-0.57,0.64,-7.76
"Ethereum",3528.46,0.87,1.32,1.18
"Solana",119.66,2.47,1.16,23.33
"XRP",1.05,-0.03,-0.13,1.39
"Dogecoin",0.2,-0.28,1.47,7.43
"Polkadot",23.15,-0.09,-1.15,-1.78
"Uniswap",16.21,1.37,4.03,31.43
"Bitcoin Cash",328.87,-0.89,-2.36,-17.51
"Litecoin",169.7,-0.29,6.25,12.13
"Chainlink",20.27,0.32,-2.7,-0.95
"Avalanche",60.4,2.49,2.8,19.4
"Monero",360.84,0.04,-0.6,-1.98
"Cosmos",24.41,-2.4,4.16,20.95
"Tezos",4.37,-0.37,-0.01,-2.64
"Binance Coin",682.03,-0.49,-0.33,-1.91
"Stellar",0.36,-0.44,-0.46,0.59
"TRON",0.19,-0.83,-2.38,-4.21
"Cardano",1.42,-0.02,-1.23,-10.78
"VeChain",0.08,0.53,1.89,-0.01
"Ethereum Classic",47.27,0.52,-0.37,2.43
"Filecoin",17.41,-0.2,-1.1,1.6
"Theta Network",4.22,0.96,5.54,9.55
"Aave",201.96,1.52,2.52,10.24
"EOS",2.89,-0.36,0.37,-5.04
"The Graph",0.33,0.2,0,5.2
"Axie Infinity",50.98,-1.61,6,15.25
"NEO",27.75,0.32,1,-5.44
"Maker",2965.86,-0.22,-0.26,22.07
"Bitcoin SV",183.06,-0.96,-0.77,5.32
"Amp",0.03,-1.36,1.17,-6.3
"IOTA",0.87,-0.32,-1.76,1.42
