"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.55,-1.25,-1.13,-2.62
"Bitcoin",259172.6,-1.03,-0.84,-0.23
"Ethereum",16012.09,-0.92,-1.32,2.77
"Solana",218.79,-0.32,6.51,15.03
"XRP",4.95,-0.99,-0.93,-0.34
"Dogecoin",0.59,-0.93,-1.39,-1.08
"Polkadot",40.11,-1.12,1.14,1.85
"Uniswap",43.36,-0.82,1.03,4.19
"Bitcoin Cash",2247.07,-0.81,-1.31,11.1
"Litecoin",635.73,-0.92,-0.8,0.85
"Chainlink",74.68,-1.19,-5.05,8.02
"Avalanche",91.11,-0.97,2.14,4.86
"Monero",1411.85,-1.05,-0.73,0.75
"Cosmos",71.53,-0.38,1.76,2.88
"Tezos",6.61,-0.92,0.06,2.64
"Binance Coin",2044.52,-1.14,-1.84,-0.49
"Stellar",1.07,-1.05,-1.12,-3.1
"TRON",0.85,-0.95,-1.03,3.3
"Cardano",2.5,-0.92,1.96,4.24
"VeChain",0.16,-1.02,-1.98,0.69
"Ethereum Classi",156.81,-0.71,-1.61,5.63
"Filecoin",32.18,-0.84,-1.11,2
"Theta Network",6.31,-0.73,1.04,2.73
"Aave",665.62,-1.08,1.74,9.26
"EOS",5.65,-1.13,0.46,-0.16
"The Graph",0.87,-0.84,0.95,2.41
"Axie Infinity",44.79,-1.03,0.68,1.85
"NEO",71.43,-0.95,0.5,-0.58
"Maker",14744.06,-0.67,-1.21,18.8
"Bitcoin SV",306.64,-0.66,0.8,0.47
"Amp",0.04,-1.64,-0.41,-8.13
"IOTA",1.48,-0.89,1.35,0.56
