"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-1.09,-13.88,-8.47
"Bitcoin",89870.33,-0.69,-9.62,-5.06
"Ethereum",6360.46,0.03,-6.2,-3.4
"Solana",96.83,0.66,-0.85,-3.72
"XRP",1.56,-0.6,-9.61,-8.77
"Dogecoin",0.35,-0.95,-8.45,-0.25
"Polkadot",25.38,-1.12,-2.4,-2.97
"Uniswap",27.7,1.29,2.09,3.32
"Bitcoin Cash",529.07,-0.93,-6.18,-1.66
"Litecoin",378.48,-0.41,-7.4,4.17
"Chainlink",27.82,-0.19,-3.69,-2.17
"Avalanche",83.15,-0.66,3.26,15.83
"Monero",668.68,-1.53,-11.95,-5.94
"Cosmos",55.67,-0.63,-9.89,0.47
"Tezos",4.27,-0.47,-3.52,-4.88
"Binance Coin",1239.17,-0.75,-6.43,-0.83
"Stellar",0.35,-0.81,-6.95,-6.77
"TRON",0.24,-0.51,-8.24,-3.63
"Cardano",1.53,-0.33,-4.64,0.92
"VeChain",0.09,-0.25,-1.8,-0.1
"Ethereum Classi",87.83,-0.95,-2.96,-1.64
"Filecoin",21.48,-1.48,-2.8,-3.73
"Theta Network",4.16,-0.61,-0.73,-3.22
"Aave",344.37,-0.36,-1.49,-1.84
"EOS",4.16,-0.62,-5.05,-6.9
"The Graph",0.37,-1.1,2.39,-1.84
"Axie Infinity",44.27,0.54,0.13,-8.62
"NEO",32.91,-0.81,-2.87,0.51
"Maker",2627.73,-1.14,-2.04,-3.54
"Bitcoin SV",165.55,-0.97,-8.18,-2.21
"Amp",0.02,-0.84,-5.77,-9.13
"IOTA",0.9,-0.76,-3.99,-4.18
