"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,0.9,-1.22,9.58
"Bitcoin",257820.34,0.55,-0.75,6.35
"Ethereum",8904.16,0.61,-1,-0.19
"Solana",515.59,0.86,0.44,-1.57
"XRP",6.88,1.02,3.45,16.21
"Dogecoin",0.92,0.28,0.24,-2.13
"Polkadot",18.24,0.54,0.05,-1.86
"Uniswap",37.36,0.5,-0.49,0.74
"Bitcoin Cash",1238.07,1.58,2.9,6.94
"Litecoin",279.21,0.63,-1.87,1.1
"Chainlink",54.6,0.59,-0.48,-4.15
"Avalanche",101.28,0.58,1.1,-1.26
"Monero",557.19,1.25,2.6,13.64
"Cosmos",17.7,0.37,-1.86,-0.58
"Tezos",3.45,0.7,-0.95,-2.23
"Binance Coin",1886.29,0.81,-1.27,7.57
"Stellar",1.17,0.56,0.73,7.69
"TRON",0.65,0.79,-2.97,-0.1
"Cardano",2.69,0.21,4.77,0.4
"VeChain",0.12,1.14,0.2,-1.29
"Ethereum Classi",69.12,0.69,-0.51,0.92
"Filecoin",14,0.48,-0.85,1.13
"Theta Network",5.85,0.09,0.27,-2.63
"Aave",793.96,0.23,0.72,-5.16
"EOS",2.17,0.65,0.03,-1.59
"The Graph",0.55,0.42,-0.63,-4.69
"Axie Infinity",16.86,0.56,-1.35,-1.45
"NEO",40.7,0.76,0.01,4.27
"Maker",3907.57,0.5,-2.05,1.15
"Bitcoin SV",155.93,1.28,-1.67,10.86
"Amp",0.02,0.76,-0.72,-3.03
"IOTA",0.92,0.14,2.09,3.21
