"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.85,2.35,5.25
"Bitcoin",378025.76,-0.78,2.11,5.8
"Ethereum",20638.78,-0.64,0.98,1.68
"Solana",906.91,-0.77,2.46,2.81
"XRP",2.87,-0.24,2.88,3.82
"Dogecoin",0.87,-0.59,-0.26,0.01
"Polkadot",38.35,-0.59,0.43,-0.57
"Uniswap",52.45,0,0.87,-6.48
"Bitcoin Cash",2585.31,-0.53,3.58,4.99
"Litecoin",448.24,-0.67,-0.01,2.79
"Chainlink",96.67,-0.71,0.64,2.41
"Avalanche",191.09,-0.76,-0.83,-1.02
"Monero",852.04,-0.96,0.85,13.24
"Cosmos",45.87,-0.67,1.28,2.2
"Tezos",5.07,-1.56,0.38,0.13
"Binance Coin",3522.94,0.6,4.31,11.79
"Stellar",0.57,-0.52,0.24,1.7
"TRON",0.62,-0.85,2.1,7.03
"Cardano",2.5,-0.79,2.69,4.33
"VeChain",0.19,-0.19,2.48,-0.68
"Ethereum Classi",156.14,-0.45,-0.09,-4.57
"Filecoin",31.6,-0.67,-0.15,2.54
"Theta Network",11.41,-0.53,-0.3,-3.65
"Aave",552.21,-1.14,-1,0.02
"EOS",4.35,-0.71,-0.84,2.96
"The Graph",1.62,0.14,0.59,-0.79
"Axie Infinity",44,-0.78,-1.6,9.07
"NEO",81.03,-0.68,1.61,1.27
"Maker",14086.78,-0.85,0.72,-0.87
"Bitcoin SV",335.88,-0.18,2.08,2.52
"Amp",0.04,-0.8,0.3,0.98
"IOTA",1.19,0.07,2.42,0.22
