"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-0.44,-1.28,3.96
"Bitcoin",667293.33,0.02,-1.01,2.48
"Ethereum",22702.57,-0.03,-0.6,5.75
"Solana",986.55,0.11,-1.93,1.29
"XRP",15.14,-0.03,-0.84,-3.71
"Dogecoin",1.04,0.14,-0.71,-1.74
"Polkadot",15.97,0.39,0.01,-1.3
"Uniswap",41.78,0.54,1.69,-3.42
"Bitcoin Cash",4366.58,-0.37,3.42,16.16
"Litecoin",611.37,0.19,1.05,1.63
"Chainlink",104,-0.07,1.76,11.32
"Avalanche",100.27,0.41,0.81,-2.58
"Monero",2936.97,-0.48,-2.84,-0.77
"Cosmos",16.71,-0.1,1,-3.86
"Tezos",3.59,0,-0.9,1.55
"Binance Coin",6659.58,-0.14,-0.15,6.19
"Stellar",1.79,-0.17,-1.12,-1.7
"TRON",2.14,-0.62,-0.81,6.09
"Cardano",3.09,0.34,-1.12,3.83
"VeChain",0.09,0.49,-0.79,-1.23
"Ethereum Classi",99.52,-0.1,0.54,1.39
"Filecoin",11.19,0.63,-0.15,-1.63
"Theta Network",2.56,0.59,2.72,1.61
"Aave",1401.27,0.21,1.49,6.95
"EOS",1.36,-0.42,-0.63,-5.03
"The Graph",0.35,0.16,1.44,-3.21
"Axie Infinity",8.01,0.03,3.04,0.78
"NEO",31.03,0.13,-0.33,-0.67
"Maker",13363.85,-0.72,-5.78,6.51
"Bitcoin SV",151.44,-0.34,-1.69,1.77
"Amp",0.02,0,-0.43,-0.22
"IOTA",0.77,1.24,2.84,-3.85
