"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.25,0.09,-1.07,-4.84
"Bitcoin",425844.26,0.11,0.21,7.04
"Ethereum",22083.97,0.08,-0.81,3.93
"Solana",1155.17,0.74,5.11,20.62
"XRP",3.73,-0.51,-0.96,8.15
"Dogecoin",0.88,0.06,3.54,17.4
"Polkadot",40.16,0.07,0.38,-3.16
"Uniswap",50.92,0.1,0.57,-8.52
"Bitcoin Cash",2501.55,0.3,0.2,0.65
"Litecoin",462.68,0.35,0,0.79
"Chainlink",93.26,-0.11,3.35,6.13
"Avalanche",203.91,0.13,10.95,18.71
"Monero",1025.63,0.15,-0.44,-1.86
"Cosmos",40.78,0.24,-1.08,-0.56
"Tezos",5.03,-0.24,-1.15,-3.4
"Binance Coin",3766.24,0.2,0.25,5.7
"Stellar",0.66,-0.36,-0.95,-4.49
"TRON",0.84,-0.1,-1.47,-7.28
"Cardano",2.8,1.27,1.31,-1.61
"VeChain",0.19,-0.08,-0.64,-7.18
"Ethereum Classi",151.5,0.41,0.13,2.42
"Filecoin",29.9,-0.03,0.43,6.65
"Theta Network",10.26,-0.64,-0.7,7.99
"Aave",621.93,-0.22,-0.44,-9.68
"EOS",3.82,-0.16,-0.9,0.65
"The Graph",1.37,-0.32,1.47,6.36
"Axie Infinity",39.97,-0.45,-1.22,7.71
"NEO",75.25,-0.52,0.36,6.71
"Maker",18217.96,1.07,2.68,-0.94
"Bitcoin SV",298.49,-0.18,-0.68,9.5
"Amp",0.03,-0.04,-0.02,0.52
"IOTA",1.13,-0.01,1.91,5.31
