"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-1.45,-4.82,-17.78
"Bitcoin",279602.78,-1.54,3.13,1.5
"Ethereum",15525.11,-1.39,0.13,-1.38
"Solana",564.97,0.5,10.25,2.13
"XRP",2.65,-0.33,-4.21,-10.2
"Dogecoin",0.57,8.86,27.12,31.69
"Polkadot",38.49,-0.84,-2.68,-3.07
"Uniswap",49.45,-1.41,-4.88,30.32
"Bitcoin Cash",1368.54,-0.94,-1.73,-2.91
"Litecoin",355.09,0.61,0.45,-3.48
"Chainlink",88.62,-1.47,-1.94,-11.51
"Avalanche",188.07,-1.47,0.37,-5.84
"Monero",613.33,-0.52,-7.25,-8.91
"Cosmos",51.81,-1.7,-2.73,-2.08
"Tezos",5.77,-1.41,4.85,0.6
"Binance Coin",1876.02,-1.21,-0.66,-7.82
"Stellar",0.56,-0.87,-2.96,-9.99
"TRON",0.65,-1.22,-5.2,-15.04
"Cardano",2.93,-0.97,-0.75,-8.05
"VeChain",0.22,-1.94,-5.57,-6.04
"Ethereum Classi",139.21,-1.96,3.97,0.92
"Filecoin",34.81,-1.61,-9.11,-13.85
"Theta Network",8.59,-3,-11.47,44.07
"Aave",484.75,-0.73,-2.6,-0.45
"EOS",3.88,-0.93,-1.76,-4.85
"The Graph",1.28,-2.04,-5.25,-14.44
"Axie Infinity",41.4,-1.22,-1.4,1.31
"NEO",62.9,-1.78,-0.27,-4.59
"Maker",10025.45,-1.81,-2.11,-8.88
"Bitcoin SV",370.49,-1.4,-2.46,-10.22
"Amp",0.02,-0.62,-3.22,-9.15
"IOTA",1.33,-1.07,-3.43,-9.34
