"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.03,1.59,2.45,17.34
"Bitcoin",675619.33,1.5,-0.95,10.5
"Ethereum",17922.61,1.5,-1.47,5.25
"Solana",707.13,1,-2.04,5.49
"XRP",12.24,1.09,-2.45,9.13
"Dogecoin",0.92,1.14,-0.84,8.96
"Polkadot",10.39,0.92,-0.88,4.34
"Uniswap",27.02,1.14,-0.51,4.52
"Bitcoin Cash",2198.94,0.67,-1.84,-1.89
"Litecoin",468.22,1.19,1.29,7.7
"Chainlink",84.82,1.07,-1.34,10.87
"Avalanche",71.81,0.46,-1.37,-2.74
"Monero",3408.37,0.97,-2.11,11.49
"Cosmos",19.52,0.5,2.92,14.58
"Tezos",2.57,0.99,-2.64,-3.84
"Binance Coin",6465.99,1.61,-0.57,9.56
"Stellar",2.05,0.91,-5.08,2.4
"TRON",3.55,1.85,1.56,15.07
"Cardano",1.78,0.93,-2.48,-6.51
"VeChain",0.05,1.15,-0.97,3.86
"Ethereum Classi",76.44,0.97,0.08,6.57
"Filecoin",8.28,0.89,-0.86,4.98
"Theta Network",1.66,0.34,1.37,2.61
"Aave",676.14,1.15,-0.12,1.53
"EOS",1.75,3.6,1.12,14.55
"The Graph",0.21,0.82,-1.83,-0.37
"Axie Infinity",10.04,0.9,-0.99,-1.13
"NEO",23.49,0.97,0.36,2.88
"Maker",19758.33,1.3,-2.05,19.89
"Bitcoin SV",127.29,2.32,-1.75,-0.47
"Amp",0.01,0.31,0.71,-0.11
"IOTA",0.5,1.09,-2.44,4.26
