"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.77,-0.84,-7.74
"Bitcoin",499493.77,0.81,-1.82,3.91
"Ethereum",22437.73,0.56,1.03,4.01
"Solana",1217.98,0.24,-2.11,4.04
"XRP",4.8,0.72,0.38,9.76
"Dogecoin",0.89,0.57,1.19,5.27
"Polkadot",38.39,0.24,-1.53,2.89
"Uniswap",51.47,0.12,-0.09,6.53
"Bitcoin Cash",2902.79,0.79,0.87,4.4
"Litecoin",516.18,0.02,-0.21,3.11
"Chainlink",87.49,0.27,-0.09,3.19
"Avalanche",177.94,0.39,-0.33,-1.81
"Monero",1264.81,0.42,-0.87,-2.99
"Cosmos",42.52,0.59,0.04,0.4
"Tezos",5.66,-0.02,-0.26,0.18
"Binance Coin",4333.89,0.62,-0.92,4.96
"Stellar",0.83,0.82,-1.08,5.96
"TRON",1.07,0.83,-2.16,-3.82
"Cardano",2.84,0.21,-0.86,-2.02
"VeChain",0.19,0.85,-0.96,-1.12
"Ethereum Classi",159.21,0.3,0,0.77
"Filecoin",31.22,0.41,2.49,4.77
"Theta Network",9.87,-0.04,1.9,0.8
"Aave",792.08,0.23,0.41,-6.34
"EOS",4.18,0.01,4.86,5.51
"The Graph",1.2,0.05,-0.4,-1.73
"Axie Infinity",40.25,0.22,2.18,2.74
"NEO",79.73,-0.14,-1.61,4.63
"Maker",16707.08,0.62,1.15,-5.77
"Bitcoin SV",351.41,-0.08,1.74,7.53
"Amp",0.03,0.65,0.22,-2.89
"IOTA",1.13,0.78,0.35,1.84
