"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,-0.21,0.83,4.89
"Bitcoin",281202.49,-0.27,0.21,0.89
"Ethereum",16299.95,-0.21,0.34,0.03
"Solana",230.16,-0.3,0.85,-0.73
"XRP",5.1,-0.1,0.56,-1.86
"Dogecoin",0.63,-0.09,2.73,2.26
"Polkadot",39.22,-0.16,0.6,-2.94
"Uniswap",42.89,-0.06,1.38,-1.42
"Bitcoin Cash",2259.54,-0.34,-0.39,-1.34
"Litecoin",648.11,-0.28,0.84,-0.43
"Chainlink",76.75,-0.17,0.71,2.3
"Avalanche",96.26,-0.02,0,-6.46
"Monero",1592.97,-0.43,-0.28,3.27
"Cosmos",69,-0.3,0.45,-0.67
"Tezos",6.87,0.03,0.5,2.02
"Binance Coin",2165.9,-0.1,0.58,2.38
"Stellar",1.09,-0.01,1.89,-1.28
"TRON",0.89,-0.26,0.6,1.93
"Cardano",2.59,-0.25,0.31,0.56
"VeChain",0.17,-0.42,0.31,1.43
"Ethereum Classi",156.97,-0.33,1.18,0.65
"Filecoin",33.76,-0.33,0.49,-0.08
"Theta Network",6.2,-0.1,1.75,0.43
"Aave",676.43,-0.05,1.09,1.47
"EOS",5.71,-0.25,0.3,0.58
"The Graph",0.85,-0.12,1.37,0.03
"Axie Infinity",44.88,-0.21,1.88,0.35
"NEO",72.25,-0.22,1.2,0.9
"Maker",14828.72,-0.08,-1.48,5.81
"Bitcoin SV",355.15,-0.05,0.25,0.47
"Amp",0.04,-0.6,1.54,-0.62
"IOTA",1.53,-0.46,1.98,-0.79
