"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.33,0.39,5.01
"Bitcoin",282418.13,-0.1,0.46,1.56
"Ethereum",16282.29,-0.06,0.21,-0.76
"Solana",226.5,0.18,0.69,-2.21
"XRP",5.09,0.11,1.11,-2.7
"Dogecoin",0.62,-0.11,1.02,0.35
"Polkadot",38.91,0.06,0.81,-3.94
"Uniswap",42.19,-0.03,-1.21,-3.84
"Bitcoin Cash",2255.71,0,1.15,-1.92
"Litecoin",648.73,0.06,0.84,-0.76
"Chainlink",75.82,-0.35,-0.21,0.04
"Avalanche",95.7,-0.57,1.56,-10.07
"Monero",1603.49,0.5,0.12,6.63
"Cosmos",69.79,0.23,2.47,1.05
"Tezos",6.83,-0.12,1.22,1.56
"Binance Coin",2171.75,0.04,0.22,2.03
"Stellar",1.09,0.13,1.2,-2.38
"TRON",0.9,0.13,0.75,4.04
"Cardano",2.61,0.24,1.07,-1.24
"VeChain",0.17,0,0.48,2.84
"Ethereum Classi",155.65,-0.06,-0.26,-0.65
"Filecoin",33.63,-0.17,0.02,2.33
"Theta Network",6.15,-0.01,-0.42,-1.85
"Aave",666.81,-0.17,1.42,-3.47
"EOS",5.7,0,1.2,0.5
"The Graph",0.85,0.04,1.39,-1.26
"Axie Infinity",44.31,-0.17,-0.84,-1.76
"NEO",71.69,0.02,1.16,0.75
"Maker",14749.87,0.4,4.07,0.41
"Bitcoin SV",353.18,0.15,0.46,-0.87
"Amp",0.04,-0.06,1.1,-0.5
"IOTA",1.5,0.05,2.57,-1.91
